Id,log_bike_count
0,0.13628506053265937
1,1.6085680348661462
2,1.8862164613587253
3,0.7237837439082547
4,0.5083945612715384
5,0.6443767385769259
6,0.483118386346401
7,0.6821949130746578
8,0.4289929266696026
9,0.732425491215606
10,0.851123781280246
11,1.355130188644847
12,1.3728114775381512
13,1.1185965250894547
14,0.8700013221710169
15,0.742735662649014
16,0.6336633253016637
17,0.4679646723124508
18,0.6893861204140266
19,0.8734331583083184
20,1.175623478186684
21,0.5994029010850714
22,0.5884280633321882
23,0.3671308404305977
24,0.5617202369211227
25,1.308889271873329
26,0.1316979643063896
27,2.0694954583385825
28,1.7269818531850913
29,1.6015185495317599
30,0.6254315465450676
31,1.733797334015513
32,0.11038238887820112
33,0.7957251433449437
34,1.4379275180071402
35,0.5466907480871579
36,1.628630931600675
37,0.5813368219813575
38,0.720261537972361
39,0.8957780796816373
40,1.9218880944595569
41,1.0690163102632306
42,1.5680181175236705
43,1.4594909059459154
44,0.5487641029989203
45,1.5287918953110917
46,1.2463289253217507
47,1.636008671239284
48,1.747759451849791
49,0.6400623519620752
50,1.4937091866801537
51,0.5292830282724696
52,1.9353101384844935
53,0.916518952436694
54,2.176018963211726
55,1.3568204240906885
56,1.765324303785187
57,1.2696441490585184
58,0.4482012917846348
59,1.4315821550668941
60,0.5868461788292738
61,0.9331763736464832
62,0.23227206065447337
63,0.5737486798305842
64,0.4415650998580503
65,0.38188761965314333
66,0.9307878300175457
67,0.7538895510552281
68,1.4626904071928406
69,0.9303377586966477
70,1.664723195089569
71,2.319923243236539
72,1.3335332572425527
73,1.4293376254448822
74,1.2957294526324616
75,1.6047321672408195
76,0.7505915363078579
77,1.5863223205335562
78,0.3830767351435052
79,1.3972960688160296
80,2.0475231513702066
81,1.6339958016148848
82,1.4453721710219873
83,0.7275008575823777
84,1.9252886945555487
85,0.5427400379140161
86,1.7028719327226505
87,0.12306750213283618
88,0.3142718919651027
89,0.2784367025805417
90,0.6023265512886331
91,0.4958390439462821
92,1.9748352753387894
93,2.007762969477051
94,1.9571208927761987
95,1.5585597680904193
96,1.4596437100322739
97,1.9765431802706361
98,1.6137610895551213
99,1.7452013313270667
100,1.6180234623886691
101,1.5741133064497455
102,1.6880677793188457
103,0.45412786773600194
104,1.5220777062972255
105,1.406991491808805
106,0.296489807606606
107,2.0605767252567664
108,0.5835569723607015
109,0.5878178163138106
110,0.35873754352321746
