Id,log_bike_count
0,0.35419092
1,1.5752031
2,2.1487482
3,0.8548326
4,0.87741876
5,1.132489
6,1.0623741
7,0.9138419
8,0.8938506
9,1.0194458
10,1.2052879
11,1.2981067
12,1.2636653
13,1.1203476
14,0.8612648
15,0.89625823
16,0.8090328
17,0.6657267
18,0.8515687
19,0.5755094
20,1.2487949
21,0.6380482
22,0.77547777
23,0.7054644
24,0.42408803
25,1.4534832
26,0.12020295
27,1.9183528
28,1.2829634
29,1.5620868
30,0.93909913
31,1.9030348
32,0.3010844
33,1.055211
34,1.2543546
35,0.9765913
36,1.455581
37,0.9787789
38,0.9841612
39,1.1071146
40,1.619493
41,1.1420712
42,1.2785453
43,1.5680425
44,0.5954069
45,1.6613226
46,1.3656235
47,1.7616831
48,1.3574011
49,0.90381545
50,1.381169
51,0.5959546
52,1.9147264
53,0.82682097
54,2.2243595
55,0.9714416
56,1.3369539
57,0.94162107
58,0.6151079
59,1.4664129
60,0.37964916
61,0.858454
62,0.20270808
63,0.7690599
64,0.6078629
65,0.4810944
66,1.3780793
67,0.547014
68,1.3069834
69,1.4011587
70,1.1924441
71,1.9364098
72,1.4486874
73,1.3237934
74,1.4574443
75,1.3510207
76,0.9971514
77,1.3556417
78,0.55937773
79,1.3643985
80,1.959249
81,1.6922302
82,1.4901499
83,0.4046282
84,2.3036468
85,0.30472782
86,1.4832225
87,0.26607418
88,0.16733694
89,0.6112633
90,0.41310865
91,0.6513932
92,1.5815507
93,2.1387422
94,1.6584084
95,1.4689587
96,1.0549577
97,1.9677122
98,1.2063792
99,2.2078457
100,1.2194954
101,1.5360795
102,1.5342863
103,0.84380203
104,1.7867695
105,1.4165825
106,0.5882856
107,1.9863975
108,0.26177856
109,0.44151106
110,0.53663075
111,0.2613084
112,0.6553998
113,0.2403905
114,0.713501
115,0.55865896
116,1.208852
117,1.8232553
118,1.3021321
119,1.9949049
120,1.2308575
121,1.1161687
122,0.423376
123,1.3677912
124,0.0870353
125,1.3724121
126,0.49395525
127,1.7438046
128,0.70323175
129,0.7693604
130,1.0031792
131,0.15824059
132,0.29280743
133,0.15555158
134,-0.13414785
135,1.7763457
136,-0.24159989
137,1.4336765
138,0.0996297
139,1.4440665
140,1.6743371
141,0.8550979
142,1.1902373
143,0.80150616
144,1.9705694
145,0.5660473
146,1.2941847
147,0.41801056
148,0.6384312
149,0.2447805
150,1.2354827
151,0.61209446
152,1.737773
153,1.2339065
154,1.3104862
155,1.4751389
156,1.3074845
157,0.7958068
158,1.6353916
159,0.7422151
160,2.0599458
161,0.39972544
162,1.3905973
163,0.20423412
164,0.8616555
165,0.10978918
166,0.28853172
167,0.24792458
168,1.3507798
169,1.0666326
170,1.3551391
171,1.6452798
172,1.363896
173,1.8198454
174,2.1087532
175,0.7446368
176,0.9050184
177,1.1858789
178,1.1975445
179,1.1383543
180,0.9903426
181,1.1654305
182,0.7073921
183,0.48236996
184,-0.09885222
185,0.061098475
186,-0.101541206
187,0.52342886
188,0.55570126
189,0.94590056
190,1.9862761
191,0.9241429
192,1.3316398
193,0.89406097
194,1.1796912
195,1.4024926
196,2.1812801
197,0.74773854
198,2.1533458
199,0.6762068
200,0.9496115
201,0.8707172
202,0.9482814
203,1.0364277
204,0.04391864
205,1.0104561
206,0.34814277
207,0.27153182
208,0.578059
209,0.42508227
210,1.2711195
211,0.67314965
212,1.4363066
213,0.9907371
214,1.4464211
215,1.0840172
216,1.761212
217,-0.33138373
218,2.015591
219,1.8711101
220,1.3974801
221,1.0988988
222,1.1064417
223,1.1800724
224,0.66090953
225,1.6662695
226,0.9283575
227,1.9826717
228,0.8406883
229,-0.12207919
230,1.0276992
231,-0.12476818
232,1.2442392
233,0.25325614
234,1.539323
235,0.4758327
236,0.44220346
237,1.9587512
238,0.41865236
239,1.3118439
240,0.6692211
241,1.3206007
242,0.7837599
243,0.67609215
244,1.1013473
245,0.61885536
246,1.0971738
247,-0.026394328
248,0.5992932
249,-0.20946309
250,0.3814521
251,1.2707584
252,0.22857735
253,1.9416833
254,-0.09403147
255,1.8071651
256,-0.22292536
257,0.22175924
258,0.23614167
259,1.7582763
260,0.4948554
261,1.3983746
262,1.2479327
263,1.3953729
264,1.9594452
265,1.4084891
266,1.3238333
267,0.7456492
268,1.084324
269,1.1979799
270,1.2233057
271,0.809842
272,1.3044794
273,0.13325706
274,2.1121485
275,-0.050526246
276,0.92871255
277,1.2315829
278,-0.07780624
279,1.727036
280,-0.0804952
281,1.2910726
282,1.320182
283,1.9752439
284,2.0006275
285,0.72247696
286,1.3637931
287,0.554994
288,1.3724341
289,0.47000405
290,0.9080042
291,0.8095882
292,0.685434
293,1.2398798
294,0.018074652
295,1.2097979
296,-0.18194708
297,1.5245888
298,0.5575697
299,1.6178689
300,1.6940911
301,1.7182294
302,1.3995798
303,1.0562041
304,1.399464
305,1.0448601
306,1.4082208
307,1.0026432
308,1.7230117
309,1.0455655
310,1.8514899
311,0.15304226
312,2.1810122
313,0.2109648
314,-0.09416702
315,0.90595883
316,0.597549
317,1.1946274
318,1.3506263
319,0.64769995
320,1.7340705
321,0.3273913
322,1.9787287
323,-0.20148343
324,1.4425609
325,1.2913631
326,1.4482002
327,1.2957225
328,1.8914694
329,1.8123631
330,2.1980815
331,0.54952264
332,0.7775265
333,1.7629915
334,1.0226554
335,1.687225
336,-0.015701214
337,1.8277944
338,1.3188369
339,2.111779
340,1.4810224
341,1.4474555
342,1.4896634
343,0.9185138
344,2.0091414
345,0.679569
346,0.74351615
347,1.1152061
348,0.8043406
349,-0.18463606
350,1.0490069
351,1.310647
352,1.094299
353,2.1581025
354,1.4090899
355,1.4833099
356,0.8157525
357,0.73754716
358,0.4657262
359,-0.091478
360,0.4221642
361,1.2677474
362,0.6508208
363,1.4395592
364,0.4513305
365,1.4394433
366,0.82258
367,1.7629911
368,0.7881385
369,2.2209911
370,1.1057262
371,1.5232892
372,0.3608549
373,0.9943478
374,1.2430372
375,1.2298571
376,1.3109788
377,0.8707435
378,1.8440696
379,0.19248517
380,0.9283802
381,0.37844586
382,0.9377933
383,0.62730724
384,1.2848506
385,1.703446
386,1.33879
387,1.4809065
388,1.8044542
389,1.8842674
390,2.0588331
391,1.431378
392,1.2408929
393,1.1699772
394,0.6857981
395,0.821432
396,0.9442206
397,1.50237
398,1.4010961
399,0.9122797
400,0.8592214
401,0.4707021
402,0.44715098
403,0.678075
404,0.91481274
405,0.8226959
406,1.1990063
407,1.3233442
408,1.0881691
409,0.59028816
410,0.35379186
411,-0.09578578
412,-0.24908262
413,0.22582932
414,0.5008242
415,1.2736644
416,0.25974587
417,1.8720787
