Id,log_bike_count
0,0.40142205
1,1.6810497
2,2.2065313
3,1.0595287
4,0.89353687
5,1.1358075
6,0.7460884
7,0.8115361
8,0.43985268
9,0.7495745
10,1.2657559
11,1.6762625
12,1.3885537
13,1.034455
14,0.97287047
15,0.6338392
16,0.6741961
17,0.5994168
18,0.5976988
19,0.94282544
20,1.5341657
21,0.67489517
22,1.2209451
23,0.8221307
24,0.94404393
25,1.5165701
26,0.000771041
27,2.1312237
28,1.5468166
29,1.5343375
30,0.6577838
31,1.7485377
32,0.29855868
33,0.75356805
34,1.4153271
35,0.9184622
36,1.5295011
37,0.16117345
38,0.6169698
39,0.57998115
40,1.9245945
41,1.611562
42,1.1454227
43,1.8540238
44,0.2932286
45,1.6957027
46,1.2634535
47,1.8477072
48,1.547511
49,1.150467
50,1.5704623
51,0.5737164
52,1.9931592
53,1.0066361
54,2.35525
55,1.238852
56,1.1431243
57,1.4469756
58,0.77970415
59,1.4391654
60,0.8306965
61,0.94770014
62,0.18852566
63,0.9599225
64,0.5027501
65,0.07296904
66,1.4529449
67,0.26213977
68,1.5251427
69,1.4336638
70,1.4552859
71,2.7624629
72,1.609714
73,1.3589509
74,1.5803374
75,1.4486413
76,0.761081
77,1.4209622
78,0.38417193
79,1.4445953
80,1.7737919
81,1.7010926
82,1.5335217
83,0.5062188
84,2.279803
85,0.21885912
86,1.2192808
87,0.20371453
88,0.5310607
89,0.19636057
90,0.72057146
91,0.26418066
92,2.7369194
93,2.4573603
94,2.0639915
95,1.5424637
96,1.5360425
97,2.0064085
98,1.4289305
99,1.9145924
100,1.5756427
101,1.6603607
102,1.7407538
103,0.65841454
104,2.2445319
105,1.8009114
106,0.9792694
107,2.3750346
108,0.78565145
109,0.6014332
110,0.27988765
111,0.32625413
112,0.76484114
113,0.31472605
114,0.9442307
115,0.0134356525
116,1.5930182
117,2.7973387
118,1.2499722
119,2.0195172
120,1.6490707
121,1.4636886
122,1.0830688
123,1.4800607
124,0.61088055
125,1.4284707
126,0.49082017
127,1.8134826
128,0.8256361
129,0.7961625
130,0.76763815
131,0.35109845
132,0.9222542
133,0.4523216
134,0.042662356
135,2.7868104
136,-0.029342512
137,1.6409053
138,-0.09143472
139,1.5129659
140,2.7643042
141,1.1180112
142,1.3666004
143,0.6993368
144,2.358118
145,0.6928061
146,1.5979797
147,0.42773575
148,0.6781168
149,0.36146063
150,1.4557426
151,0.466542
152,2.739496
153,1.4960225
154,1.5214827
155,1.7587563
156,1.4566941
157,1.3285483
158,1.7781903
159,0.80943096
160,2.362194
161,0.41467628
162,1.7955495
163,0.37931833
164,1.0961223
165,0.56385356
166,0.09876074
167,0.65259117
168,1.6289604
169,1.6155816
170,1.5692366
171,1.9476899
172,1.6091385
173,1.9714236
174,2.2816668
175,1.1120399
176,1.0759864
177,0.7880962
178,0.81749237
179,0.90306437
180,0.252406
181,0.063285135
182,0.11886462
183,0.6628206
184,0.37190217
185,0.72235006
186,0.32932457
187,1.5402378
188,0.43094903
189,1.6671838
190,2.0179353
191,1.4341801
192,1.5089463
193,1.3844472
194,1.4277577
195,1.4135097
196,2.3247087
197,1.2151867
198,2.1959858
199,0.9004911
200,1.0739574
201,0.5587512
202,0.37343967
203,0.76115847
204,0.47862327
205,0.52086043
206,0.66258067
207,0.68170285
208,0.5649134
209,0.25157055
210,1.4204202
211,1.0651404
212,1.575152
213,1.2032293
214,1.6232464
215,1.3097733
216,1.8060135
217,-0.14428225
218,2.1231587
219,2.0135221
220,1.627626
221,1.5296111
222,0.5860674
223,1.3376737
224,0.9968771
225,1.9437188
226,0.68223524
227,2.1297808
228,0.9291693
229,0.16709532
230,1.3280181
231,0.09098619
232,1.676808
233,0.007242492
234,1.9719479
235,0.28962904
236,0.27430606
237,2.3966796
238,0.37308407
239,1.490279
240,0.9863526
241,1.5396322
242,1.3603054
243,0.6095929
244,1.4910575
245,-0.036301754
246,1.254644
247,0.19588776
248,1.3125725
249,0.25017592
250,1.1504515
251,1.4815629
252,0.87077254
253,2.0544553
254,-0.07000019
255,1.849487
256,0.077349275
257,0.3311838
258,0.098283336
259,2.844609
260,0.15708339
261,1.6378187
262,1.4153277
263,1.5462242
264,2.0619955
265,1.701051
266,1.3412824
267,0.6909904
268,1.2673286
269,0.81900024
270,1.3890224
271,0.2505799
272,1.3237029
273,0.57609624
274,1.9997602
275,0.55537844
276,1.0482773
277,1.4526116
278,0.2506358
279,1.7208812
280,0.13474092
281,1.5105431
282,1.3223974
283,2.0790567
284,2.1234002
285,0.7541607
286,1.5365409
287,0.68319076
288,1.4584448
289,0.77143574
290,0.8135047
291,0.3717853
292,0.19587606
293,1.6889267
294,0.20051244
295,1.6532233
296,0.16669041
297,1.7976781
