Id,log_bike_count
0,0.2213672
1,1.6863848
2,2.1085057
3,1.0867814
4,0.87822056
5,1.0696359
6,0.6455968
7,0.58895904
8,0.5208062
9,1.1636354
10,1.2889361
11,1.4614311
12,1.5161622
13,1.3132628
14,0.7630542
15,0.6428774
16,0.852274
17,0.82347155
18,1.0345627
19,1.1238116
20,1.5119289
21,0.44126534
22,0.76001483
23,0.7975566
24,0.65548354
25,1.7346855
26,-0.12122224
27,1.9694775
28,1.5170685
29,1.6765078
30,0.676011
31,1.8242939
32,0.22626795
33,0.7801413
34,1.4266528
35,0.9066654
36,1.5769274
37,0.9735035
38,0.7974707
39,1.108074
40,1.7122935
41,1.3024422
42,1.4467192
43,1.6542491
44,0.6722453
45,1.6510404
46,1.7379253
47,1.6037587
48,1.4663973
49,0.96232426
50,1.4649795
51,0.553412
52,1.8280318
53,1.1926733
54,2.1114933
55,1.3546329
56,1.5559314
57,1.3769504
58,0.7109078
59,1.5616577
60,0.61057603
61,1.2309196
62,0.46085966
63,0.70348793
64,0.7055607
65,0.2408655
66,1.899805
67,0.6124641
68,1.5325983
69,1.7005781
70,1.5127493
71,2.081208
72,1.7206745
73,1.3940464
74,1.690628
75,1.5319182
76,0.8676429
77,1.5456972
78,0.53855085
79,1.5403917
80,2.1881316
81,1.6783009
82,1.7062348
83,0.5504056
84,2.2204018
85,0.37895933
86,1.6975529
87,-0.039795622
88,0.30474603
89,0.3850752
90,0.5618318
91,0.71887904
92,1.6305788
93,2.0703578
94,1.7316016
95,1.56066
96,1.1279931
97,1.974431
98,1.311932
99,2.2135801
100,1.299422
101,1.6628664
102,1.4313455
103,0.8129678
104,1.7899011
105,1.4475943
106,0.74939054
107,1.9813448
108,0.3768822
109,0.48865145
110,0.3678969
111,0.3017252
112,0.7928026
113,0.08374404
114,1.1330093
115,0.4079358
116,1.4615422
117,2.032605
118,1.4583335
119,1.9525769
120,1.3900176
121,1.3229346
122,0.6529281
123,1.481247
124,0.26167846
125,1.495026
126,0.7709906
127,1.6028887
128,1.0826536
129,0.6954108
130,1.2222439
131,0.17917863
132,0.39668947
133,0.062214993
134,-0.020808972
135,2.2331367
136,-0.09608427
137,1.6920458
138,0.1337344
139,1.7068955
140,1.7261702
141,1.2232435
142,1.0066515
143,0.9502775
144,1.8898485
145,0.872732
146,1.2888528
147,0.75672424
148,0.3642338
149,0.15951484
150,1.4353908
151,0.7913748
152,1.9173604
153,1.4983096
154,1.2860283
155,1.6776061
156,1.3232648
157,1.1901118
158,1.4196426
159,0.91714555
160,2.0041668
161,0.7253343
162,1.3855009
163,0.10162288
164,0.81358445
165,0.062177714
166,0.42995352
167,0.3070053
168,1.4483182
169,1.2869787
170,1.4620973
171,1.5786083
172,1.4096639
173,1.7735789
174,2.103412
175,0.6994436
176,0.8810652
177,0.83128923
178,0.9986304
179,0.60843396
180,0.7059265
181,0.82592005
182,0.61817276
183,0.48788828
184,0.062580764
185,0.37177628
186,0.03522438
187,0.94350755
188,0.63234663
189,1.330596
190,1.93894
191,1.2833178
192,1.292447
193,1.329441
194,1.2584268
195,1.4110519
196,2.056219
197,1.070277
198,2.087983
199,0.5326815
200,0.88811666
201,0.9205819
202,0.72331506
203,0.7445369
204,0.07082625
205,0.9533011
206,0.311238
207,0.4702559
208,0.6846536
209,0.22662207
210,1.2948451
211,1.0825843
212,1.4548153
213,1.2146856
214,1.5077589
215,1.2438498
216,1.6427909
217,-0.15424752
218,2.0000052
219,1.7316382
220,1.4626495
221,1.1628969
222,0.81491923
223,1.18622
224,0.7693439
225,1.6207967
226,0.8995394
227,1.921612
228,1.0574459
229,-0.0026195645
230,1.1993754
231,-0.025970347
232,1.378141
233,0.37072402
234,1.4896123
235,0.61993456
236,0.7420998
237,1.9228289
238,0.60984826
239,1.3370439
240,0.9862085
241,1.2846105
242,1.1638397
243,0.6297625
244,1.295941
245,0.49649638
246,1.3034993
247,0.23530865
248,0.95093375
249,0.0606155
250,0.4817909
251,1.4831204
252,0.5262896
253,1.9705585
254,0.05375019
255,1.788187
256,-0.02359002
257,0.4319188
258,0.33009666
259,1.8720781
260,0.59130526
261,1.395652
262,1.429196
263,1.4328886
264,1.9760625
265,1.3942343
266,1.3250321
267,0.7004661
268,1.2537323
269,1.0165178
270,1.3951943
271,0.63556135
272,1.4185175
273,0.30810463
274,2.104754
275,0.031381078
276,0.8569925
277,1.4258977
278,0.09035361
279,1.895477
280,0.06280698
281,1.3532709
282,1.4766747
283,1.982322
284,1.9648417
285,0.70570517
286,1.4157368
287,0.5078414
288,1.3770825
289,0.4675215
290,0.7333862
291,0.4585362
292,0.59056145
293,1.364362
294,0.2596892
295,1.4104851
296,0.11047793
297,1.5456951
298,0.6724365
299,1.5424863
300,1.9091982
301,1.4952047
302,1.504279
303,1.1543785
304,1.5180581
305,0.9883685
306,1.4656247
307,0.7808319
308,1.6006567
309,0.89958215
310,1.8441478
311,0.39280933
312,2.127609
313,0.3225928
314,0.054025114
315,1.1807216
316,0.6548763
317,1.3251052
318,1.4703329
319,0.8192249
320,1.8916379
321,0.47460788
322,1.9584999
323,0.0039566197
324,1.4494822
325,1.4324309
326,1.4480644
327,1.4462099
328,1.8265876
329,1.8533864
330,2.0923653
331,0.44614762
332,0.7523393
333,1.8979797
334,0.75277674
335,1.5121145
336,0.14349161
337,1.8131777
338,1.250423
339,2.096639
340,1.4758466
341,1.4439261
342,1.4633367
343,0.887503
344,1.922919
345,0.737858
346,0.67943066
347,0.95180845
348,0.97591144
349,0.07402533
350,1.0743629
351,1.4878931
352,1.2792202
353,2.1099255
354,1.4144301
355,1.4748963
356,0.45032653
357,0.7698995
358,0.49130815
359,0.06401612
360,0.4827208
361,1.3122569
362,0.8046086
363,1.4867188
364,0.88559395
365,1.5004978
366,1.1044879
367,1.5830965
368,1.0992707
369,2.1100488
370,1.231372
371,1.4573361
372,0.5791854
373,0.90091264
374,1.4295955
375,1.0668825
376,1.4806111
377,0.665023
378,1.9033687
379,0.40284985
380,0.8923259
381,0.37598383
382,0.69635683
383,0.64231044
384,1.3835546
385,1.7196919
386,1.3088487
387,1.4896257
388,1.5983688
389,1.7456316
390,1.9406022
391,1.3680547
392,0.99397373
393,0.71872395
394,0.7453573
395,0.38666844
396,0.8276716
397,1.4112214
398,1.3583474
399,0.6602838
400,0.67506015
401,0.7024721
402,0.576889
403,0.9238558
404,1.1161526
405,1.0993401
406,1.2605362
407,1.2811007
408,1.2277455
409,0.97196156
410,0.40905887
411,-0.032014564
412,-0.026740953
413,0.32694584
414,0.63683534
415,1.4747261
416,0.17282577
417,1.9714483
418,1.4790369
419,1.4466121
420,1.6334412
421,1.6902869
422,1.9715568
423,2.1665273
424,1.6558176
425,0.55567676
426,1.173391
427,1.5173172
428,1.4476521
429,1.5815126
430,0.870639
431,0.9571997
432,0.61711526
433,0.5191429
434,0.44534445
435,1.0550979
436,1.3938323
437,1.3597807
438,1.541093
439,1.5170294
440,0.63246477
441,0.41363853
442,0.045767322
443,-0.14876886
444,2.045077
445,1.3487476
446,1.9781377
447,2.2471883
448,2.202876
449,1.6698343
450,1.0198092
451,0.67030406
452,-0.012248967
453,1.7845588
454,2.1064887
455,1.480873
456,1.5620778
457,1.5907065
458,1.698569
459,2.2578924
460,1.1046814
461,1.9695678
462,0.8474374
463,0.49435842
464,0.3883196
465,0.37234205
466,0.028899765
467,1.3492986
468,2.0787804
469,1.0484898
470,0.42505026
471,0.44125098
472,2.2286031
473,1.8285372
474,2.0213096
475,2.3047712
476,2.2608733
477,1.7306846
478,0.45854872
479,0.21267729
480,1.9312809
481,2.2646127
482,1.492127
483,1.6924558
484,1.6761883
485,1.8140975
486,2.0068698
487,2.2642996
488,0.8345109
489,0.84134203
490,1.1092532
491,1.2464784
492,1.325711
493,1.2558666
494,0.48808646
495,0.9970333
496,1.1223673
497,1.2970968
498,0.494507
499,0.38036048
500,0.6740139
501,0.54922503
502,0.7862832
503,0.90495324
504,1.0994662
505,1.0878015
506,1.2644143
507,0.90250385
508,0.37531248
509,0.686473
510,0.470882
511,0.49018466
512,0.41148627
513,1.249377
514,1.0543307
515,1.2001336
516,1.2139126
517,1.3181436
518,0.62509644
519,0.5871731
520,0.3619269
521,0.26303822
522,0.14418313
523,1.2431988
524,1.1774622
525,1.7207057
526,2.0359309
527,0.8708638
528,0.63932115
529,0.033259112
530,0.66766405
531,1.96509
532,1.3078766
533,1.2738564
534,1.4110817
535,1.544696
536,2.0716484
537,1.4529823
538,0.68257886
539,0.21179214
540,1.4478031
541,1.4466677
542,1.5292664
543,1.7727574
544,1.44454
545,1.7944542
546,1.5202688
547,1.5340478
548,1.8050345
549,0.90622604
550,1.0217568
551,0.9423921
552,0.42282188
553,1.0838304
554,1.2034115
555,1.4116402
556,0.61678326
557,0.5894447
558,0.6391849
559,0.45651257
560,0.27861047
561,0.8375678
562,0.9268166
563,1.1639091
564,1.1690569
565,1.3456697
