Id,log_bike_count
0,0.29395562
1,1.4870926
2,2.1485772
3,0.9221554
4,0.8691668
5,1.0122017
6,0.93619823
7,0.7595736
8,0.41048512
9,1.0744044
10,1.1706604
11,1.1569246
12,1.1754595
13,1.0832332
14,0.87302655
15,0.9544165
16,0.9303852
17,0.61847925
18,0.7336707
19,0.6208299
20,1.1196009
21,0.63656074
22,0.7104646
23,0.609019
24,0.60668325
25,1.1470592
26,0.119092286
27,1.8502584
28,1.4592584
29,1.4682736
30,1.0685022
31,1.5741674
32,0.25948668
33,1.0306106
34,1.3298165
35,1.010342
36,1.4620053
37,0.9058301
38,1.0786318
39,0.6753071
40,1.6437141
41,1.142374
42,1.0926243
43,1.2630942
44,0.15385914
45,1.710813
46,0.68886447
47,1.7406032
48,1.104395
49,0.95661914
50,1.037751
51,0.6663552
52,1.717212
53,0.9527151
54,1.9435829
55,1.0630623
56,1.2763333
57,1.0319662
58,0.61000544
59,1.6535325
60,0.34458917
61,0.9453444
62,0.16443387
63,0.7460661
64,0.40830573
65,0.51942384
66,0.9389479
67,0.63186115
68,1.4286034
69,1.2737899
70,1.2371616
71,2.0453358
72,1.2849728
73,1.3553436
74,1.2801958
75,1.4650812
76,0.9916602
77,1.468129
78,0.30520406
79,1.4633521
80,1.7974458
81,1.6121294
82,1.2861379
83,0.6830371
84,2.0977168
85,0.5040957
86,1.4519618
87,0.10636115
88,0.2669851
89,0.5425326
90,0.42789692
91,0.5609333
92,1.6730225
93,1.8597227
94,1.3792939
95,1.4602761
96,0.95216364
97,2.103611
98,1.0005598
99,2.2677016
100,1.0047977
101,1.5500102
102,1.0918725
103,0.98619187
104,1.6228372
105,1.1535794
106,0.7410132
107,1.8117673
108,0.38802025
109,0.39560744
110,0.1881773
111,-0.08557104
112,0.25254294
113,-0.23963335
114,0.6585099
115,0.16752735
116,0.82707435
117,1.6937143
118,1.2747934
119,1.5233574
120,1.1556711
121,0.96998674
122,0.8015171
123,1.1102178
124,0.4304629
125,1.0425279
126,0.3940981
127,1.1813116
128,0.77934897
129,0.7555184
130,0.969249
131,0.036419068
132,0.33575913
133,-0.031291727
134,0.058141075
135,1.9744691
136,-0.0792156
137,1.3629938
138,0.26093915
139,1.3526627
140,1.8376364
141,0.92144334
142,1.1002579
143,0.86332273
144,1.9092566
145,0.5762087
146,1.1653777
147,0.350498
148,0.2918677
149,-0.033206012
150,0.9556979
151,0.3868192
152,1.8595289
153,1.1675891
154,1.2060122
155,1.2934213
156,1.211835
157,0.91137886
158,1.3205129
159,0.8532581
160,1.9547517
161,0.40401047
162,1.2670947
163,0.03583475
164,0.5832715
165,0.11056404
166,0.3521728
167,0.36077005
168,1.2733357
169,0.76548105
170,1.2682381
171,1.5643669
172,1.2795875
173,1.704203
174,2.0045998
175,0.33571017
176,0.65461385
177,0.9715036
178,0.9408734
179,0.9732603
180,0.84778655
181,1.006052
182,0.6315514
183,0.5298992
184,0.021568812
185,0.2791045
186,0.054568063
187,0.36234128
188,0.69745857
189,0.8127697
190,1.8083802
191,0.74162054
192,1.2534355
193,0.7394397
194,1.1295741
195,1.261139
196,1.9941006
197,0.6436758
198,1.9865708
199,0.3328566
200,0.6365847
201,0.88189864
202,0.7784173
203,0.9625199
204,0.1570776
205,0.9953116
206,0.5180847
207,0.5904031
208,0.6321094
209,0.2557451
210,1.158389
211,0.7336719
212,1.2662162
213,0.8213064
214,1.274704
215,1.2690254
216,1.3617787
217,-0.09487093
218,1.9964185
219,1.6960654
220,1.2797523
221,1.1953255
222,0.9465386
223,1.184838
224,0.8502347
225,1.8196119
226,0.45239097
227,1.9017268
228,0.88413197
229,-0.09287322
230,0.9055181
231,-0.059873976
232,0.9546868
233,0.2613896
234,1.4117616
235,0.51422524
236,0.30414143
237,1.5861045
238,0.37672177
239,1.2067374
240,0.6362832
241,1.1873794
242,0.74675995
243,0.32768923
244,0.8343946
245,0.613323
246,0.9823372
247,0.15444015
248,0.6763658
249,-0.013247147
250,0.34087318
251,1.1036489
252,0.12041559
253,1.7442701
254,0.1160875
255,1.8839535
256,-0.040197656
257,0.3538555
258,0.26610512
259,2.1114264
260,0.64053005
261,1.2351838
262,1.0798265
263,1.2248527
264,1.7399691
265,1.23925
266,1.1651475
267,0.32113987
268,1.1440129
269,0.8540108
270,1.2602152
271,0.6761791
272,1.2643088
273,0.27889186
274,2.003506
275,0.2048506
276,0.6503527
277,0.95406514
278,-0.010299449
279,1.6150379
280,-0.0013088705
281,1.2436614
282,1.0396394
283,1.9150522
284,1.6648182
285,0.32645372
286,1.3115344
287,0.6728355
288,1.3098053
289,0.56702846
290,0.8405339
291,0.4058296
292,0.72027385
293,0.96082157
294,0.24953684
295,0.9732218
296,0.05581606
297,1.0608567
298,0.7076973
299,1.5085756
300,2.0542023
301,1.5172296
302,1.324185
303,0.89179194
304,1.3272328
305,0.8872728
306,1.3224559
307,0.9846001
308,1.4144088
309,0.99967414
310,1.9309589
311,0.40160403
312,2.0814443
313,0.39688662
314,0.06480664
315,0.8821422
316,0.7076973
317,1.2821137
318,1.1436468
319,0.6269512
320,2.0552192
321,0.47380027
322,1.7751504
323,-0.046240613
324,1.3355329
325,1.266038
326,1.3234726
327,1.2690858
328,1.9319756
329,1.899083
330,2.0749311
331,0.6368919
332,0.45237663
333,1.9409959
334,0.91090333
335,1.4429388
336,0.260895
337,1.949002
338,1.1976613
339,2.0994866
340,1.2951573
341,1.4061983
342,1.3139763
343,0.722375
344,1.9584619
345,0.4325043
346,0.3787171
347,0.92467475
348,0.7230285
349,0.06480664
350,1.0142242
351,1.1426301
352,1.0785354
353,2.0739143
