Id,log_bike_count
0,0.20742299415659332
1,1.564159477564769
2,1.705555832928959
3,0.7993958336922711
4,0.5181458735905093
5,0.6530072007504795
6,0.622812712748766
7,0.7699483858343231
8,0.680768632318123
9,1.027511588333273
10,0.8736284721987962
11,1.4159515732760783
12,1.4734450616507433
13,1.152838413619554
14,0.8782348495331657
15,0.6688999589538931
16,0.6586253318657314
17,0.3885932113263677
18,0.5487979584003146
19,0.9995017063656584
20,1.4143965323718326
21,0.6548546755298672
22,0.5440866369740591
23,0.6423213358461615
24,0.5744053501757579
25,1.6029485704297113
26,0.11090354888959125
27,2.1155964068708064
28,1.7989511709604455
29,1.8253640118727432
30,0.541334041449527
31,1.9618928043644706
32,0.13810827610059892
33,0.8271087468370184
34,1.4850835750381557
35,0.3996590159095406
36,1.6500177092372073
37,0.5505986037006582
38,0.5644395740759591
39,0.8939548641136978
40,1.9347338927614972
41,1.1673351180389724
42,1.5990633848304945
43,1.3075658879831007
44,0.5175160098406291
45,1.4404469828466013
46,1.2374031832691819
47,1.4556874734009682
48,1.6659758566110696
49,0.5838409671059185
50,1.4991034487040829
51,0.5199958957537425
52,1.8747447046851105
53,0.9747013491701239
54,2.247215546175973
55,1.6501293228149638
56,1.6670677764211392
57,1.3617757325252402
58,0.4523801680657019
59,1.4923638763973455
60,0.475530244195628
61,0.7676187329381962
62,0.22534058884887392
63,0.5447207370516371
64,0.5181065695986591
65,0.4425718755355846
66,0.9055750870779572
67,0.7303312549800997
68,1.399419193216727
69,1.0552149052880753
70,1.6366695215534364
71,2.283793799914429
72,1.3516547588313106
73,1.5436058967006858
74,1.3515624188493545
75,1.6172412005503758
76,0.6564164666201853
77,1.62115102634724
78,0.31780538303479444
79,1.5732129828861146
80,2.1262454187574638
81,1.5882964205340686
82,1.479517675149086
83,0.6521062458041866
84,1.932799215615708
85,0.5326810090083773
86,1.7455495069058242
87,0.1398072664685529
88,0.29060065582378675
89,0.3443534399006284
90,0.7667457189888931
91,0.3381254679192467
92,2.1172702977374116
93,1.7975365902960505
94,1.9458764071028118
95,1.5556986904052088
