Id,log_bike_count
0,0.17653596
1,1.4156156
2,1.2840315
3,0.7171377
4,0.37236235
5,0.39881676
6,0.3255878
7,0.3022459
8,0.34357348
9,0.5380041
10,0.78826094
11,1.2333368
12,1.2904785
13,0.7043748
14,0.47821403
15,0.38646343
16,0.34157154
17,0.43551648
18,0.46848935
19,0.63043714
20,1.173483
21,0.20327982
22,0.47192377
23,0.37738377
24,0.28167662
25,0.888832
26,0.08196959
27,1.346415
28,1.352416
29,1.4162197
30,0.42351797
31,1.4572945
32,0.09928799
33,0.50713885
34,1.2780946
35,0.40619442
36,1.3421203
37,0.327893
38,0.21310008
39,0.4664838
40,1.7077421
41,1.0831535
42,1.0760335
43,1.4384211
44,0.34561333
45,1.4668994
46,1.0409609
47,1.3532245
48,1.3274131
49,0.43199703
50,1.397853
51,0.32126072
52,1.7456367
53,0.82433033
54,1.8659654
55,1.0335546
56,1.1120361
57,1.0726955
58,0.32979837
59,1.1075145
60,0.23551866
61,0.6634481
62,0.20007652
63,0.3069696
64,0.25780034
65,0.18541625
66,0.9081669
67,0.39000264
68,1.2452275
69,1.0576811
70,1.2613789
71,1.70285
72,1.2599076
73,1.2366323
74,1.2044239
75,1.3578856
76,0.50909716
77,1.3790226
78,0.19656006
79,1.385816
80,1.6637748
81,1.5827703
82,1.3383029
83,0.23820588
84,1.6142862
85,0.21886542
86,1.1455336
87,0.07262385
88,0.2185219
89,0.042764515
90,0.5054655
91,0.22591081
92,1.7999125
93,1.258163
94,1.6415803
95,1.4380096
96,1.2441069
97,1.8975108
98,1.2988703
99,1.8114437
100,1.398336
101,0.5984088
102,1.4103588
103,0.38036755
104,1.1889337
105,1.2927376
106,0.34393427
107,1.8633318
108,0.32562086
109,0.31019816
110,0.3778518
111,0.109404504
112,0.5974423
113,0.1071268
114,1.0438416
115,0.16829786
116,1.3251786
117,1.7468193
118,1.3926256
119,1.6462917
120,1.1755091
121,1.2574624
122,0.3653176
123,1.3617362
124,0.23358294
125,1.3670201
126,0.45444086
127,1.5509017
128,0.74355984
129,0.4618669
130,0.9051262
131,0.13078177
132,0.45950425
133,0.15987334
134,0.07950187
135,1.3839226
136,0.066621274
137,1.243837
138,0.14980468
139,1.2167166
140,1.8243929
141,0.797176
142,1.1574161
143,0.33199495
144,1.8933545
145,0.27313846
146,1.0043527
147,0.21470708
148,0.44886962
149,0.123591095
150,1.1458392
151,0.38125986
152,1.7365172
153,1.292361
154,1.0533936
155,1.3515681
156,1.2648016
157,0.78162694
158,1.2446228
159,0.37561974
160,1.9145412
161,0.24616218
162,1.0417458
163,0.19205439
164,0.610281
165,0.22813675
166,0.16903612
167,0.2675437
168,1.3874304
169,1.3558493
170,1.3958784
171,1.5657929
172,1.4122751
173,1.6024228
174,1.6944102
175,0.5533914
176,0.75958836
177,0.27765635
178,0.4134831
179,0.28397465
180,0.32387087
181,0.18713355
182,0.2873524
183,0.32631606
184,0.10963541
185,0.29417974
186,0.13512951
187,1.141693
188,0.42093864
189,1.2178473
190,1.6154445
191,1.2669444
192,1.2085872
193,1.4302166
