Id,log_bike_count
0,0.17932948
1,1.6947176
2,2.2943327
3,1.2556338
4,0.90872186
5,0.96395063
6,0.6654094
7,0.7401181
8,0.44624546
9,1.1594461
10,1.0733783
11,1.5860164
12,1.5714223
13,0.9913309
14,1.0420365
15,0.83784306
16,0.9695917
17,0.8844321
18,0.85266787
19,0.9260169
20,1.3197507
21,0.59924513
22,1.1628188
23,0.2627789
24,0.53676516
25,0.9526498
26,0.2597635
27,1.5751189
28,1.5747547
29,1.6687661
30,0.7955949
31,1.9673475
32,0.38367185
33,0.7696381
34,1.395269
35,1.0863996
36,1.4995066
37,0.77974397
38,0.7765696
39,0.65968543
40,1.9663658
41,1.3822529
42,1.1239291
43,1.7134813
44,0.34996384
45,1.5481403
46,1.2197722
47,1.6979674
48,1.5249501
49,1.0036341
50,1.6243736
51,0.7294493
52,1.9942476
53,1.0948904
54,2.2537706
55,1.251572
56,1.2150565
57,1.2280167
58,0.5719921
59,1.5453438
60,0.6814866
61,0.9231667
62,0.05330775
63,0.9005053
64,0.6947046
65,0.28155875
66,1.583161
67,0.34367102
68,1.5144858
69,1.2669673
70,1.4988159
71,2.4400907
72,1.7168434
73,1.3714586
74,1.725245
75,1.5094877
76,0.9259814
77,1.5160748
78,0.3354125
79,1.5074039
80,1.811269
81,1.6214238
82,1.6502662
83,0.517931
84,2.1711586
85,-0.012328457
86,1.1144248
87,0.13475677
88,0.6865871
89,0.57641625
90,0.30633637
91,0.59704053
92,2.0860214
93,2.2441947
94,1.7673547
95,1.4953885
96,1.5737731
97,1.8689178
98,1.6574403
99,2.0852883
100,1.6793885
101,1.8326546
102,2.1354892
103,0.67640936
104,2.658073
105,1.6189744
106,1.4498509
107,2.1956675
108,1.025591
109,0.6279947
110,0.26948786
111,0.5209676
112,0.4222017
113,0.41406628
114,1.1511388
115,0.4439647
116,1.6896211
117,2.1816058
118,2.0278935
119,1.9883524
120,2.0459137
121,1.3150479
122,0.9692978
123,1.5763738
124,0.87558365
125,1.5461007
126,1.0974765
127,1.7542641
128,1.5219967
129,0.828231
130,1.5751752
131,0.27500507
132,1.1170235
133,0.30859855
134,0.42669806
135,2.3211112
136,0.39146993
137,1.6394234
138,0.23615573
139,1.6843128
140,2.2621608
141,1.231122
142,1.2946036
143,0.5181425
144,2.3491535
145,0.58851707
146,1.6531886
147,0.35967332
148,0.69006836
149,0.17340137
150,1.3093531
151,0.41241026
152,2.3190467
153,1.436267
154,1.5447723
155,1.5275397
156,1.4695573
157,1.4847107
158,1.7898909
159,0.76500905
160,2.249917
161,0.2757604
162,1.9516333
163,0.35754994
164,1.1771021
165,0.6095894
166,0.53179264
167,0.6411459
168,1.6147183
169,1.0435785
170,1.6658292
171,2.4890356
172,1.5894905
173,2.6347957
174,2.2027771
175,1.3288604
176,1.2498872
177,0.80743706
178,0.5527985
179,0.97330326
180,0.60903096
181,1.0609574
182,0.3333641
183,0.51358026
184,0.41562998
185,0.70050687
186,0.17464241
187,1.1655759
188,0.47029266
189,1.4562407
190,1.925048
191,1.4830098
192,1.529398
193,1.591161
194,1.4898479
195,2.04055
196,2.2054768
197,1.3568668
198,2.130865
199,1.2514662
200,1.1346332
201,0.9969479
202,0.5938787
203,1.0570872
204,0.29815933
205,0.73163503
206,0.5149418
207,1.0435196
208,0.34479612
209,0.6551173
210,1.5795661
211,1.1592253
212,1.6286995
213,1.2279642
214,1.6753874
215,1.3150971
216,1.818031
217,0.15850191
218,2.2171376
219,2.1068897
220,1.6650554
221,1.5734824
222,0.8292588
223,1.602656
224,0.9765596
225,2.0210013
226,0.6194139
227,2.241851
228,1.079085
229,0.36693138
230,1.071548
231,0.11726716
232,1.5703526
233,0.5031108
234,1.7759058
235,0.46038762
236,0.5912066
237,2.2577548
238,0.92528665
239,1.5358949
240,1.0390911
241,1.6341078
242,1.2120839
243,0.8274342
244,1.3234168
245,0.30464894
246,1.6942381
247,0.2485656
248,1.0015188
249,0.33444512
250,1.460905
251,1.3807852
252,0.9711468
253,1.8889023
254,0.035575796
255,2.0694423
256,0.07839637
257,0.34395498
258,0.24736208
259,2.444354
260,0.31368718
261,1.6456262
262,1.283694
263,1.6697123
264,1.9303569
265,1.6093639
266,1.3139325
267,0.6540518
268,1.3729842
269,0.60894144
270,1.5849887
271,0.3774833
272,1.6141623
273,0.7161959
274,2.2608275
275,0.41067356
276,1.0879555
277,1.270786
278,0.40152594
279,1.744333
280,0.053043943
281,1.5081465
282,1.2451298
283,1.981945
284,2.0904844
285,0.92124313
286,1.4808464
287,0.69044745
288,1.6283045
289,0.6838736
290,0.71279603
291,0.54023796
292,0.27418306
293,1.4048443
294,0.18571945
295,1.6335009
296,0.29649213
297,1.7717704
298,0.42841524
299,1.7318299
300,2.3643873
301,1.7148752
302,1.5361758
303,1.2767473
304,1.7133555
305,0.903933
306,1.5976032
307,0.70330137
308,1.8112774
309,0.7853287
310,1.9827353
311,0.5998665
312,2.3398888
313,0.60843754
314,0.15646178
315,1.206294
316,0.5424069
317,1.5730559
318,1.3193026
319,0.97228366
320,2.4125278
321,0.32167587
322,1.9729571
323,0.3207291
324,1.6537389
325,1.4775393
326,1.7093645
327,1.5525815
328,2.1742616
329,2.0623736
330,2.2293916
331,0.102249995
332,0.8617079
333,2.2793634
334,0.43895668
335,1.7727486
