Id,log_bike_count
0,0.24391485388632822
1,1.803487954661536
2,1.849957408281401
3,0.4754754187422821
4,0.4418064309230755
5,0.8438372260389376
6,0.7694142517452829
7,0.6142177949204592
8,0.327489450364926
9,0.9272006650683629
10,0.9219794687645154
11,1.6926689379999917
12,1.6690319198955728
13,1.0801501052568492
14,0.37325715747959004
15,0.26928508039559834
16,0.20219051271894792
17,0.37045088807556675
18,0.4185149897166619
19,1.025995551982003
20,1.6206349593036367
21,0.6613892125240619
22,0.16988881440407833
23,0.6171496721915353
24,0.6697249918502984
25,1.9251541939610248
26,0.11090354888959125
27,2.2338402360707263
28,1.5715623560377794
29,1.9733103586919396
30,0.48195184112363504
31,1.8198733798449174
32,0.15432688042492548
33,0.8096039440410407
34,1.5090614072100288
35,0.21317663560562902
36,1.7560687028418056
37,0.5874761131079999
38,0.48823792771785884
39,1.0584140168925542
40,1.8481291981457733
41,1.416943823343844
42,1.3286563027156226
43,1.57220864755967
44,0.3645024701060511
45,1.5296760405181191
46,1.0386897359509364
47,1.4022970732383748
48,1.558331340574198
49,0.6148163506527906
50,1.471638448589308
51,0.598597746328464
52,1.8684063590910724
53,0.9875229931146475
54,2.1162786190510072
55,1.8429934893833968
56,1.4710504102302264
57,1.6535063053544308
58,0.1288211435818718
59,1.6637640073111504
60,0.6970443480713452
61,0.9749663424148999
62,0.3502425916834478
63,0.5649827073232472
64,0.43593568360900015
65,0.5031206210842423
66,1.8324770347179
67,0.3707772715664769
68,1.3209147005577933
69,0.9311841677972528
70,1.60865439274196
71,2.5007061410902076
72,1.6453534332015616
73,1.6145814878573168
74,1.4833328749884438
75,1.4671424193933327
76,0.5865805885528005
77,1.6028881106599504
78,0.28942282546722303
79,1.364000031531278
80,1.9494373805712715
81,1.752381279297963
82,1.5849340620044705
83,0.765474229674241
84,1.8112441892103568
85,0.5308465083066403
86,1.4454645855384325
87,0.41550265865836045
88,0.2963655824066203
89,0.3171487126896206
90,0.6413017344808858
91,0.36684684568538073
92,2.272919632261121
93,2.1414957101713936
94,2.01635114983616
95,1.6320702153574627
96,1.4039866021826481
97,1.9498608563581679
98,1.748908001838588
99,1.8528864126192668
100,1.6856826407410461
101,1.4799168254071944
102,1.8768554963232267
103,0.2726830611315062
104,1.778985881575617
105,1.4549429454903702
106,0.47803270037633716
107,1.9681656143051547
108,0.3742994775023702
109,0.20219051271894795
110,0.1500237789438727
111,0.19251773052261428
112,1.1677722152822199
113,0.06643789733147672
114,1.0896481327892495
115,0.29112181583517693
116,1.4788001272150435
117,2.289789991686081
118,1.530250476622819
119,1.934797507988171
120,1.1243001517862161
121,1.504028253385544
122,0.17799811656624165
123,1.5960706553115218
124,0.29740790242940046
125,1.5752006474826072
126,0.5019229722495812
127,1.4134992927365524
128,1.7550572846843249
129,0.8216533570024542
130,1.2996569856663676
131,0.13575261538747127
132,0.3523385168628061
133,0.20049152235099396
134,0.060684255882441106
135,2.3879310977935972
136,0.2630102789351726
137,1.6074672609611655
138,0.5031206210842424
139,1.5929325483399666
140,2.4981789473098814
141,0.4338284732958437
142,1.578496184667158
143,0.1842729180266674
144,2.3700453809739543
145,0.250710815358144
146,1.4178277853230226
147,0.443885216225932
148,0.6802700425743289
149,0.09534161491043838
150,1.1665041038552737
151,0.4161593290035341
152,2.494179504148866
153,1.5859548547740843
154,1.6229957519961857
155,1.605443958832257
156,1.7054415111611585
157,0.6822768807466997
158,1.7247194254274518
159,0.4419152051904108
160,2.312608253129778
161,0.44558420659388576
162,1.5398333507015767
163,0.14046393681372657
164,0.7986172241226618
165,0.5266772282155188
166,0.38058556409659394
167,0.4130114876114493
168,1.9111226510563253
169,1.804487987938531
170,1.4824405127287685
171,2.000936174661602
172,1.7747365108117703
173,2.0612220495330034
174,1.9901873347743
175,0.7768934287492709
176,0.5659927721602778
177,0.2605191078882612
178,0.1369304457440351
179,0.36920250639850827
180,0.4882153574502629
181,0.6067070484906275
182,0.6450334089220999
183,0.6220188431259569
184,0.33939197913055025
185,0.09534161491043835
186,0.21383330595080274
187,1.4909321808952072
188,0.49148911298618514
189,1.3804527225619196
190,2.219016314193073
191,1.2940857545590052
192,1.5060250710163587
193,1.4970098266724334
194,1.5904065481987926
195,1.4214877942022621
196,1.963832819189479
197,0.9348832115988307
198,1.8068180780995151
199,0.590772438911518
200,0.4883315866759465
201,0.410791337232105
202,0.24613500426567228
203,0.5106867899991174
204,0.24221586351837426
205,0.6721026257993239
206,0.6069797581020469
207,0.10109525635947399
208,0.5230906006363336
209,0.33102294143461747
210,1.5599715885992507
211,1.4855718294754119
212,1.723871066812684
213,1.7009840028770231
214,1.8406728351922015
215,1.388975793251391
216,1.8887197084605316
217,0.26405259895795274
218,2.108729922736903
219,2.1595308852266273
220,1.3633332177862183
221,1.7249572916307232
222,0.3609357206666637
223,1.6867139505645274
224,0.7410316941777115
225,2.253451416837165
226,1.1871426359180337
227,2.0417274464799053
228,1.1996154134805146
229,0.31440740229888653
230,1.2584655652980659
231,0.30564142979154935
232,1.6803888385589085
233,0.4072578461624137
234,1.391568823555947
235,0.5192150002085829
236,0.97169655712522
237,2.119331984693808
238,0.5000997566816416
239,1.8113422494164746
240,1.0435072127046312
241,1.666494529927519
242,1.6633633071868945
243,0.5460453628757821
244,1.6018884880132984
245,0.5338588393649415
246,1.13598033951546
247,0.13758711608920876
248,0.9518698089467152
249,0.07049254841255836
250,0.4688049652620557
251,1.3461463853361235
252,0.300420233487702
253,2.2386686314944058
254,0.24862617531258366
255,2.3131741886303216
256,0.261175778233435
257,0.5487641029989208
258,0.47305035828251474
259,2.5025335637573654
260,0.37077727156647683
261,1.7424353888502606
262,0.889595336963656
263,2.121633129713438
264,2.291993767334158
265,1.8431730360957224
266,1.5118195036545012
267,0.7639558901752621
268,1.6026752846450145
269,0.08147867129923947
270,1.6086209396385027
271,0.684787739053959
272,1.630853489333377
273,0.5319097096531642
274,1.9962461408268726
275,0.6405931081634112
276,0.4121515074014963
277,1.8509821311019268
278,0.29870995798595007
279,2.2599210060302566
280,0.28890166545583273
281,1.3972287324399237
282,1.2529312618469415
283,1.7303145429111304
284,2.3000068489842604
285,0.7186319473510469
286,1.9196946458214756
287,0.6000465973525947
288,1.6045749966362155
289,0.54002070075918
290,0.575968830209928
291,0.408571186852761
292,0.5130644239481431
