Id,log_bike_count
0,0.15550471078148934
1,1.67826454873877
2,1.7455241602209493
3,0.8033262595733668
4,0.3364990399128384
5,0.7513724318530167
6,0.7687575814001092
7,0.4413940451790208
8,0.28877744025584706
9,0.9956977916600976
10,0.9872954955944696
11,1.6662254896026416
12,1.5405854556224918
13,1.0419753736523538
14,0.831289312061938
15,0.3955133979981691
16,0.32355902448383
17,0.3873708374663101
18,0.4890098241047703
19,0.8825515221235668
20,1.2918351853004688
21,0.5238020964348531
22,0.32409146962901814
23,0.6267012872541671
24,0.7420852993342898
25,1.5107767701472554
26,0.1316979643063896
27,2.0910313376207093
28,1.670718210800991
29,1.6522273909135372
30,0.5372681052346475
31,1.8560818345222716
32,0.1242453324894
33,0.810874298953997
34,1.3395474330036508
35,0.37192514988500003
36,1.524403952342311
37,0.49449015891068876
38,0.6170590712997308
39,0.9053514929211316
40,2.001183780737132
41,1.330233207976958
42,1.510500893137428
43,1.5459626074410757
44,0.39762060831132584
45,1.4928376668815024
46,1.32659422191918
47,1.4499002298360864
48,1.7715684843004413
49,0.7208956380499386
50,1.651828089805203
51,0.3646266953060367
52,1.9248572661295258
53,0.867147071714095
54,2.223359460172376
55,1.4317470123669833
56,1.750646363639554
57,1.3144249286449041
58,0.3666334022606581
59,1.5022734710642913
60,0.6410714136151593
61,0.9671211024742656
62,0.5066541121539335
63,0.5505986037006582
64,0.50095858531774
65,0.36514785531742666
66,1.139830132845602
67,0.42035117936225114
68,1.47075908338499
69,1.3366559429526166
70,1.5216562917237653
71,2.4027314929500014
72,1.407729891575515
73,1.6062553909481554
74,1.5695625778580378
75,1.227158850855298
76,0.7351368495682995
77,1.569980917517597
78,0.42583211119986786
79,1.5240476478311045
80,2.1067206869027317
81,1.7214493655417926
82,1.4249670870683369
83,0.7257198995423816
84,1.757581541342271
85,0.393894089326707
86,1.77904780968918
87,0.1288211435818718
88,0.3718421618568531
89,0.4124903276000591
90,0.8771088267589943
91,0.3700189462889136
92,2.0974274024259962
93,1.483100489405597
94,2.1355383271688115
95,1.4904037773439562
96,1.4820503147855897
97,1.8187261209852517
98,1.6879502261178418
99,1.7622168699487164
100,1.501469778993919
101,1.4031381297115086
102,1.8760539479670977
103,0.481591602231331
104,1.5939293479438967
105,1.6277297379044111
106,0.34031007395334484
107,2.2835082171328906
108,0.5158170194726752
109,0.38414506298328616
110,0.4098975016207583
111,0.14386191754963454
112,0.9272327718642043
113,0.1426840871930707
114,1.0961986580860918
115,0.2616969382448251
116,1.315906531367095
117,2.630062368422135
118,1.1224509284012756
119,2.079715539900442
120,1.0796882114321555
121,1.604297271918073
122,0.21147764523767498
123,1.7504048469780467
124,0.4127743223452762
125,1.6482071389562682
126,0.5835376912526017
127,1.5800795490351118
128,0.7414641733343622
129,0.7789425244495857
130,1.102255313980149
131,0.11613603032723673
132,0.40663503121863387
133,0.18139609730214956
134,0.12712215321391784
135,2.490440729391103
136,0.3213388741044861
137,1.7586743855265934
138,0.4113124972434954
139,1.8265733958553592
140,2.2725246995058552
141,0.6704527508859637
142,1.52632147208994
143,0.3018944952971353
144,2.5646457823654654
145,0.4344625733734212
146,1.6297468043454069
147,0.3771543249909904
148,0.6155882470397018
149,0.23057307028651944
150,1.12677234399101
151,0.88399346908555
152,2.1749659374710517
153,1.671324463388134
154,1.316971903818085
155,1.780670192252498
156,1.517810475048966
157,0.6958788060325256
158,1.6664490323470746
159,0.45525698879021975
160,2.231291572799062
161,0.4691199324014185
162,1.5116878538699885
163,0.10450452222917991
164,0.7986262232809099
165,0.5092807935346283
166,0.3582163835118272
167,0.4891447374068559
168,1.6656825660252286
169,1.4641152274212446
170,1.4186793668179518
171,1.683600780625797
172,1.595796575832673
173,1.6964220459145705
174,1.9927517920446989
175,0.802509819682962
176,0.9647088370038778
177,0.37122049848692795
178,0.47432246180102344
179,0.5131131332504888
180,0.5455016325967961
181,0.5432814822174519
182,0.4598108266467938
183,0.35364057241935554
184,0.225861748860264
185,0.24038136281663663
186,0.24495717390910834
187,1.399527090844706
188,0.27702170695780487
189,1.2448248562182294
190,2.1216570022466597
191,1.3902459034287458
192,1.4583571054083748
193,1.2407769961809074
194,1.4926176608427173
195,1.2931066180359467
196,2.222614458538528
197,0.9420636711743989
198,1.738075705410328
199,0.8387419438789279
200,0.8345856378654566
201,0.5269273675593419
202,0.2691608551956128
203,0.4750090841842378
204,0.1773527313548659
205,0.46467963164273046
206,0.5817337567927621
207,0.20860082451315726
208,0.605498651892166
209,0.3974608387660944
210,1.4834732892104687
211,0.9007232907407732
212,1.7448448903390459
213,1.1080759551546842
214,1.6406493451558422
215,1.1864335211282868
216,1.9822360093788698
217,0.4126258379338427
218,2.1878447284043494
219,2.0891436828473964
220,1.651771925219967
221,1.5450562346026897
222,0.452147168598381
223,1.6227961421163122
224,0.6501303800259615
225,2.2571420914498814
226,0.786713006413186
227,1.9946477200345216
228,1.130117379096874
229,0.28027120328227934
230,1.1725268156197277
231,0.45369350875604925
232,1.5437998137539686
233,0.42112078977361256
234,1.4686700984294956
235,0.5199185000328008
236,0.8734849658907112
237,1.6121527110431688
238,0.45093191407326894
239,1.6375938618283186
240,0.8266118460370767
241,1.6803501822324214
242,1.3851538435453425
243,0.747616498200355
244,1.3928164812376502
245,0.31816905947650315
246,1.262095938629655
247,0.24325818354115447
248,0.9481114581007537
249,0.150793389355234
250,0.3675035160305545
251,1.409699059816532
252,0.5079674528442809
253,2.0648247755191536
254,0.24796950496740988
255,2.064222306703469
256,0.1906832298208767
257,0.6199133217566528
258,0.4581338095147376
259,2.407214750369926
260,0.32266518887248324
261,1.614717842019452
