Id,log_bike_count
0,0.30376592
1,1.7434294
2,1.8674817
3,1.2152373
4,1.0880623
5,0.99041784
6,0.7361187
7,0.7430029
8,0.46857825
9,1.0764314
10,1.0360608
11,1.5370809
12,1.3753595
13,1.1017027
14,1.0851929
15,0.9309557
16,1.1748555
17,0.31535757
18,0.7331327
19,0.9035762
20,1.24742
21,0.5169813
22,0.9021161
23,0.49253914
24,0.78703785
25,1.810047
26,0.040982362
27,2.1963758
28,1.51081
29,1.7405341
30,0.6215999
31,1.5919102
32,0.30287397
33,0.8047617
34,1.5070002
35,1.1968284
36,1.5909106
37,0.9953431
38,0.6927422
39,1.1454201
40,1.8087922
41,1.3039963
42,1.5372602
43,1.5354315
44,0.25394544
45,1.5837027
46,1.4738964
47,1.5317829
48,1.5218502
49,1.1484307
50,1.5969464
51,0.68246114
52,1.9766861
53,0.9628112
54,2.3536897
55,1.2076797
56,1.5502965
57,1.2872937
58,1.0384963
59,1.2372209
60,0.79403317
61,0.88695985
62,0.49898422
63,0.94367474
64,0.22173765
65,0.21864128
66,1.3141685
67,0.3767576
68,1.5357722
69,1.6532968
70,1.5428681
71,2.0916383
72,1.5877678
73,1.4193934
74,1.5670825
75,1.6205251
76,0.7396886
77,1.6203003
78,0.39362
79,1.6061752
80,1.7812364
81,1.782343
82,1.7735131
83,0.54684657
84,2.3611863
85,0.38750213
86,1.7278606
87,0.12124332
88,0.5411313
89,0.14080836
90,0.44703043
91,0.2576621
92,2.0523639
93,1.8971477
94,1.7473943
95,1.6691961
96,1.3065674
97,1.961782
98,1.4297198
99,1.9786224
100,1.3763677
101,1.7196168
102,1.2653463
103,0.86518764
104,1.751782
105,1.7287364
106,0.8801046
107,2.3760211
108,0.3929788
109,0.85679036
110,0.14556637
111,0.048531137
112,0.86120176
113,0.09585096
114,0.9056765
115,0.17770022
116,1.2596898
117,2.028733
118,1.0227954
119,1.9015115
120,1.0275038
121,1.4522648
122,1.113262
123,1.5366536
124,0.28640333
125,1.5364288
126,0.23769149
127,1.807441
128,0.75480235
129,0.6181941
130,0.9795709
131,0.09559744
132,0.61038214
133,0.035697848
134,0.07394647
135,1.987178
136,0.039192457
137,1.6787931
138,0.1922518
139,1.5181987
140,1.9313419
141,1.268575
142,1.2275635
143,0.8824549
144,2.2816253
145,0.8453959
146,1.619399
147,0.5795268
148,0.52941483
149,0.11797278
150,1.3603072
151,0.41915265
152,1.9392327
153,1.6053238
154,1.1857331
155,1.7729621
156,1.425413
157,1.0075924
158,1.5322908
159,1.05934
160,2.2613542
161,0.51775265
162,1.6732024
163,0.28233036
164,1.0031719
165,0.34434995
166,0.2765512
167,0.4397878
168,1.5977659
169,1.4822106
170,1.5975411
171,1.4244581
172,1.6795309
173,1.6600512
174,2.120125
175,1.0177567
176,1.0212054
177,0.78271776
178,0.7125788
179,0.7301793
180,0.5428825
181,0.8298704
182,0.5143209
183,0.5199071
184,0.2240976
185,0.584054
186,0.27938113
187,0.9299845
188,0.34403574
189,1.2341154
190,1.7289276
191,1.0819733
192,1.3440632
193,1.0906004
194,1.3836132
195,0.9289394
196,2.1859474
197,0.7222451
198,2.167407
199,0.6522168
200,1.0728782
201,0.8000093
202,0.58648044
203,0.71323544
204,0.17152998
205,0.8082937
206,0.35412243
207,0.79512066
208,0.39500904
209,-0.013009746
210,1.3959798
211,0.876723
212,1.6189134
213,1.0984622
214,1.6962724
215,1.1346644
216,1.875041
217,0.044975415
218,2.1462352
219,1.7041366
220,1.682261
221,1.3444647
222,0.5696157
223,1.3259817
224,0.8468839
225,1.6911749
226,1.0655401
227,2.082325
228,0.8968337
229,0.11956668
230,1.045221
231,0.050280347
232,1.4710138
233,0.20955844
234,1.408212
235,0.3159371
236,0.7429669
237,1.9789735
238,0.5354607
239,1.3042363
240,0.8839927
241,1.4692926
242,1.2611357
243,0.57471335
244,1.2536739
245,0.1823109
246,0.88208175
247,0.27913237
248,0.81581455
249,0.11773117
250,0.6855371
251,1.4339842
252,0.5225828
253,1.7184454
254,0.20366494
255,1.7729019
256,0.17490186
257,0.3769214
258,0.32994533
259,2.0920634
260,0.21104886
261,1.4535873
262,1.3637445
263,1.4683907
264,1.8360374
265,1.6238724
266,1.3646337
267,0.5993497
268,1.2355696
269,0.65024954
270,1.305155
271,0.48979384
272,1.444522
273,0.35071313
274,2.2027946
275,0.20686275
276,1.0632432
277,1.5475471
278,0.18922792
279,1.707696
280,0.1901357
281,1.421786
282,1.5090537
283,2.076476
284,2.0800157
285,0.7034555
286,1.5890281
287,0.6201227
288,1.50645
289,0.57470864
290,0.43385935
291,0.27283466
292,0.28057128
293,1.520555
294,0.3595631
295,1.5437348
296,0.1449545
297,1.6025001
298,0.303774
299,1.5109138
300,2.0771866
301,1.4219716
302,1.532757
303,1.0372175
304,1.5258106
305,0.6881086
306,1.5116855
307,0.696476
308,1.668356
309,0.88353825
310,1.8286031
311,0.5397068
312,2.2441626
313,0.35747036
314,0.26577243
315,0.99219203
316,0.25828537
317,1.2887876
318,1.5251623
319,0.5323262
320,2.097262
321,0.47411346
322,1.8257359
323,0.11745167
324,1.511232
325,1.458872
326,1.6815171
327,1.5917829
328,1.8186046
329,1.7925419
330,2.1094642
331,0.2168399
332,0.6992698
333,2.0915322
334,0.6574675
335,1.6663975
336,0.20072255
337,1.8344874
338,1.4065785
339,2.193249
340,1.5510849
341,1.723338
342,1.5343236
343,1.0634321
344,1.9893664
345,0.6962735
346,0.72458893
347,0.8470895
348,1.075958
349,0.23855446
350,1.1102077
351,1.5070337
352,1.5777858
353,2.1326208
354,1.4914463
355,1.7563814
356,0.9495434
357,0.6777543
358,0.68901336
359,0.2304397
360,0.645503
361,1.454822
362,0.62769014
363,1.6958671
364,0.7387865
365,1.7617829
366,1.1115985
367,1.7901306
368,1.0814722
369,2.2491424
370,1.2883291
371,1.7252793
372,0.25104448
373,1.1008528
374,1.3251929
375,0.7557589
376,1.4642274
377,0.533552
378,1.761612
379,0.32567182
380,0.9548303
381,0.34085926
382,0.39684528
383,0.36422282
384,1.5677055
385,2.1378589
386,1.4191263
387,1.6263216
388,1.6739548
389,1.7421092
390,2.067257
391,1.6910877
392,0.7572896
393,0.64213836
394,0.82354325
395,0.32128462
396,0.94232637
397,1.5397174
398,1.277322
399,0.5923061
400,0.5782142
401,0.63409334
402,0.5616525
403,0.94192827
404,1.1119201
405,1.0481607
406,1.2554018
407,1.1112968
408,0.7320135
409,0.64373845
410,0.54579043
411,-0.068565056
412,0.09307987
413,0.3816344
414,0.31312048
415,1.5256418
416,0.37157688
417,2.2272043
418,1.4999037
419,1.5057963
420,1.6434627
421,1.5128047
422,1.861935
423,1.8869061
424,1.5798179
425,0.89466655
426,1.205589
427,1.5463698
428,1.4842488
429,1.4792476
430,1.0498806
431,0.99052554
432,0.80960304
433,0.5375081
434,0.24904405
435,0.84561783
436,1.2608335
437,1.2093252
438,1.3159374
439,1.1662326
440,0.5739893
441,0.5096478
442,0.14239894
443,0.088639766
444,2.0191605
445,1.3113089
446,2.0072293
447,2.4409032
448,2.4449768
449,1.6685776
450,1.0663931
451,0.8516366
452,0.23419149
453,1.6790588
454,1.9753052
455,1.203505
456,1.4046797
457,1.6833212
458,1.7332311
459,2.3966677
460,1.09012
461,2.326618
462,1.1686597
463,0.44216612
464,0.6680791
465,0.36825645
466,0.09547734
467,1.5447176
468,2.3099687
469,0.9983974
470,0.22744942
471,0.35402784
472,1.8907634
473,1.7664007
474,1.8921075
475,2.2595236
476,2.3200066
477,2.0416932
478,0.46998256
479,0.09401819
480,1.4822736
481,2.1778572
482,1.5689634
483,1.7737379
484,1.759388
485,1.9830865
486,1.979105
487,2.4083729
488,0.79030234
489,0.6258102
490,1.2609754
491,1.410783
492,1.3934159
493,1.5224606
494,0.8155413
495,0.72591615
496,0.8939142
497,1.11446
498,0.7406116
499,0.5132057
500,0.70741093
501,0.39488995
502,0.62737817
503,0.2957974
504,0.6551325
505,0.91173327
506,1.0033596
507,0.5757622
508,0.53056127
509,0.45404205
510,0.33549884
511,0.36052623
512,0.23182368
513,1.2397414
514,1.1170293
515,1.5034417
516,1.3401068
517,1.4759306
518,0.9471827
519,0.44567823
520,0.3708142
521,-0.032093216
522,0.16531396
523,1.4874343
524,1.1104679
525,1.8022075
526,2.1945894
527,0.708567
528,0.3026234
529,0.16885686
530,0.34761596
531,1.9964586
532,1.3448752
533,1.3766965
534,1.6076766
535,1.8754762
536,2.1973667
537,1.6116807
538,0.63176113
539,0.37771815
540,1.5299954
541,1.6379975
542,1.6331354
543,1.7573944
544,1.7046053
545,2.1177006
546,1.7947394
547,1.6992804
548,1.762117
549,1.1540158
550,0.71019536
551,0.8390852
552,0.724517
553,1.0829508
554,1.0814041
555,1.261714
556,0.8876899
557,0.6636263
558,0.9667358
559,0.70148915
560,0.155606
561,0.5788287
562,0.773993
563,1.2379559
564,1.1884147
565,1.1699487
566,0.5180692
567,1.9892399
568,1.5944709
569,2.2920582
570,1.7149986
571,0.6014452
572,0.58480954
573,0.3973088
574,0.23046851
575,0.34229082
576,0.32309398
577,1.4178522
578,1.4464097
579,1.5059966
580,1.5205752
581,2.1893113
582,0.30418798
583,1.8257359
584,1.4234655
585,1.3125232
586,1.5179536
587,1.1000385
588,0.7557589
589,0.6330944
590,0.53671205
591,0.4668589
592,0.37208822
593,1.4234655
594,0.16538978
595,2.007385
596,1.5362815
597,1.1163342
598,0.59979177
599,0.5986248
600,0.68987
601,0.54608786
602,0.90163434
603,0.855729
604,1.2802
605,1.453122
606,1.551004
607,1.4546396
608,1.0868443
609,0.6029536
610,0.5402758
611,0.3927659
612,0.23135498
613,-0.0075541623
614,0.35434192
615,0.19445403
616,-0.015393303
617,0.05670053
618,2.1245506
619,2.0694647
620,1.352657
621,1.2364179
622,1.4644523
623,1.4501023
624,1.5819242
625,2.2245724
626,2.1713283
627,1.7090639
628,0.504798
629,1.5628626
630,2.520982
631,4.249437
632,4.1009183
633,3.983185
634,4.245088
635,3.8308191
636,3.6279924
637,3.1424775
638,2.1787024
639,2.3281293
640,2.9529986
641,3.223905
642,3.8552995
643,4.7790837
644,4.3573494
645,3.4037707
646,3.4083798
647,4.1662397
648,4.09655
649,4.6212525
650,1.6476934
651,4.8130264
652,4.819584
653,4.167032
654,5.637833
655,2.9798625
656,1.8769509
657,1.2094266
658,3.71562
659,4.480073
660,4.3368793
661,5.4198327
662,4.0188985
663,3.4768672
664,5.26313
665,4.0917177
666,1.5106328
667,4.012199
668,5.1776347
669,4.7439938
670,3.7543926
671,4.4986567
672,4.0005317
673,4.0631957
674,4.381214
675,5.069359
676,4.1667347
677,3.5384007
678,1.4037241
679,3.5491564
680,1.8306174
681,4.567299
682,4.576233
683,5.4815674
684,3.9038644
685,5.4210496
686,4.0989103
687,4.244644
688,5.051718
689,3.1187506
690,4.9996967
691,2.5866737
692,4.734367
693,4.723371
694,4.2546773
695,3.8766172
696,3.2731714
697,3.8178177
698,2.4481611
699,4.024807
700,4.2422757
701,4.160335
702,4.2764187
703,3.1566694
704,4.062999
705,2.55657
706,4.3466473
707,2.3354526
708,4.8511033
709,1.712326
710,3.6986182
711,1.3916945
712,3.22086
713,1.93373
714,3.6624205
715,2.3886251
716,4.173642
717,3.1819363
718,3.3823795
719,3.464183
720,3.0617604
721,3.732644
722,2.4126627
723,4.072187
724,1.512564
725,3.8970263
726,1.1839737
727,4.050665
728,3.8821697
729,3.7653203
730,3.815406
731,3.4106116
732,4.162481
733,2.0616214
734,4.445684
735,1.2545272
736,4.709374
737,1.4813643
738,3.852687
739,3.070404
740,1.3940312
741,3.311247
742,1.5541403
743,3.8818512
744,4.5195904
745,3.8185382
746,3.93396
747,4.039795
748,4.1597533
749,4.366198
750,4.2016606
751,3.9802823
752,4.1971097
753,3.0561583
754,4.9143057
755,1.863776
756,4.045958
757,0.62355614
758,4.361679
759,2.235602
760,5.004475
761,3.3222885
762,4.607604
763,4.564062
764,3.3745959
765,4.542066
766,3.0038133
767,3.9257016
768,1.3345103
769,4.996055
770,1.2566876
771,5.3128495
772,2.2150881
773,2.36157
774,4.50372
775,1.5169178
776,3.9970179
777,0.7867427
778,4.011974
779,4.555994
780,5.6514807
781,4.0966864
782,4.1336255
783,3.8853233
784,3.6172268
785,2.389775
786,3.2888868
787,4.5103908
788,2.508868
789,3.8743021
790,1.8709098
791,4.170305
792,1.3842179
793,4.2600155
794,1.0855299
795,5.0317974
796,1.7746521
797,5.5252876
798,4.676826
799,3.0048072
800,4.1773562
801,2.5061166
802,3.9702315
803,1.3828294
804,4.0826497
805,4.596833
806,5.6389
807,4.196452
808,4.194031
809,4.3058963
810,1.2259642
811,2.0834093
812,1.7265525
813,1.7820208
814,2.3802955
815,1.2523582
816,4.763313
817,3.574586
818,4.2971244
819,4.704435
820,4.298466
821,4.49964
822,4.624368
823,3.917709
824,4.878249
825,4.1815414
826,3.9129887
827,4.3656497
828,3.6703064
829,4.1934547
830,1.0281157
831,3.0072975
832,1.3379322
833,2.66881
834,4.508697
835,3.635747
836,3.9733305
837,3.9294634
838,4.748746
839,4.3232474
840,4.4262276
841,4.3039093
842,3.9125228
843,4.3483276
844,2.8154268
845,4.6423845
846,3.5113816
847,4.104039
848,4.0764055
849,3.5945253
850,3.872207
851,3.3486152
852,2.6331685
853,1.2803141
854,1.3705808
855,1.6046997
856,1.9410446
857,4.2218437
858,2.7170966
859,4.581774
860,3.5397713
861,3.0084517
862,4.294564
863,2.5714872
864,3.208578
865,0.76815665
866,2.5697715
867,2.1607397
868,3.976166
869,3.4191754
870,3.514028
871,4.026874
872,2.6905043
873,5.180212
874,1.1883754
875,3.6027355
876,0.67393255
877,1.251699
878,1.0242262
879,4.588699
880,4.5982175
881,3.9401238
882,3.5051844
883,0.79252493
884,5.0968595
885,4.0654206
886,5.4004374
887,4.159215
888,3.0317717
889,4.341117
890,1.8468388
891,1.1509995
892,1.3758332
893,2.1891065
894,1.1642395
895,4.258873
896,3.8027241
897,4.3326936
898,4.1605463
899,4.4862866
900,5.221286
901,5.3676195
902,4.0500464
903,5.1789856
904,2.0922318
905,3.7859206
906,1.1558326
907,1.2462181
908,2.2653341
909,0.9892143
910,4.520873
911,2.2855215
912,3.87349
913,3.5947442
914,3.8926773
915,4.7245936
916,3.9928203
917,4.701739
918,4.106346
919,4.0906954
920,5.2630744
921,4.1893272
922,4.8385553
923,4.763745
924,4.07466
925,5.187879
926,3.6708512
927,2.2511568
928,2.942478
929,1.7552872
930,1.1739112
931,1.4427729
932,4.2867317
933,2.0736916
934,3.77983
935,2.4150116
936,2.5061545
937,4.05912
938,1.496401
939,4.2558146
940,1.4573416
941,4.3579326
942,2.0347645
943,4.470119
944,2.5572076
945,4.8762302
946,3.3170977
947,3.3740022
948,4.5062227
949,2.1977901
950,4.8474264
951,1.1548784
952,4.7735825
953,2.6760519
954,2.9377167
955,2.720086
956,2.692975
957,4.0375967
958,2.4874089
959,4.6272764
960,2.4413624
961,3.8693166
962,1.9227102
963,3.4889317
964,1.3518019
965,2.8376591
966,2.5704465
967,2.3232493
968,3.0769851
969,1.8238873
970,3.8411863
971,0.6863347
972,3.9204204
973,1.146611
974,4.663215
975,3.5810726
976,3.7285502
977,4.546827
978,3.2275302
979,3.8299901
980,2.1500545
981,3.9362686
982,1.1263212
983,4.032229
984,3.922452
985,4.7761664
986,3.808779
987,5.16372
988,3.895868
989,4.18318
990,4.022098
991,4.2956233
992,4.8425694
993,5.287486
994,4.7341638
995,4.0199594
996,2.7877061
997,0.8738663
998,2.2443924
999,4.0452294
1000,5.2106013
1001,4.872438
1002,4.044768
1003,3.129322
1004,1.4279044
1005,0.8913354
1006,1.1061774
1007,2.2250726
1008,3.5340722
1009,4.663922
1010,3.7281067
1011,4.057187
1012,5.0748334
1013,5.1997333
1014,4.8652415
1015,3.7644053
1016,1.4719702
1017,3.5522006
1018,3.9457374
1019,3.9638863
1020,4.050465
1021,4.83414
1022,4.065228
1023,2.1266122
1024,1.7474561
1025,1.1606481
1026,3.936006
1027,4.3467155
1028,5.032305
1029,4.7953963
1030,3.0543914
1031,1.4287207
1032,3.6342645
1033,4.6025825
1034,2.8525615
1035,1.7651048
1036,1.4389877
1037,3.8965697
1038,3.974214
1039,4.0833244
1040,4.2040186
1041,1.241532
1042,0.79086125
1043,3.915986
1044,5.183467
1045,3.3851266
1046,2.497901
1047,1.9015601
1048,4.879961
1049,3.9859684
1050,4.234428
1051,4.246897
1052,5.001784
1053,2.1801598
1054,3.6021745
1055,4.106338
1056,4.305253
1057,5.0916605
1058,3.7096138
1059,3.7884116
1060,3.5423167
1061,2.6397946
1062,2.006708
1063,2.0148757
1064,1.871879
1065,2.2077134
1066,2.4506724
1067,3.850893
1068,4.143346
1069,4.1476374
1070,4.579934
1071,4.526283
1072,4.1519065
1073,3.5421083
1074,3.3719964
1075,1.1419657
1076,2.4040644
1077,3.7498496
1078,4.0558066
1079,4.167257
1080,5.150455
1081,5.435835
1082,3.9744225
1083,3.449281
1084,2.165546
1085,2.1884837
1086,3.588664
1087,3.863697
1088,5.0424
1089,4.677875
1090,5.550459
1091,3.7392457
1092,2.242828
1093,1.3736043
1094,3.5407786
1095,4.6875744
1096,4.0227447
1097,3.9099286
1098,4.1115785
1099,4.4456496
1100,5.369834
1101,2.1592717
1102,3.6626487
1103,4.0137987
1104,4.8684607
1105,5.3798704
1106,3.2933567
1107,2.6315632
1108,2.0277843
1109,4.0469904
1110,4.0629873
1111,4.271525
1112,4.2968993
1113,5.1800528
1114,1.773209
1115,1.2795184
1116,2.4526017
1117,3.5935218
1118,4.0054927
1119,3.9808052
1120,3.8424177
1121,4.6433787
1122,4.043771
1123,1.3208919
1124,3.8901837
1125,3.8308656
1126,3.8646877
1127,3.4082813
1128,3.1286113
1129,2.6724896
1130,2.4090004
1131,2.4656327
1132,2.347785
1133,4.428636
1134,2.210457
1135,1.0141956
1136,0.6026043
1137,1.0835985
1138,3.8029754
1139,3.7078319
1140,4.1124315
1141,3.9211504
1142,4.1946754
1143,5.0621843
1144,4.6162558
1145,3.9063418
1146,2.3094864
1147,3.7648034
1148,3.647153
1149,4.0283337
1150,4.077628
1151,4.0623817
1152,5.2038865
1153,4.704624
1154,4.0051146
1155,3.6568258
1156,0.85233045
1157,0.69979864
1158,2.305409
1159,4.619686
1160,3.8984258
1161,4.1607714
1162,4.579537
1163,4.7258167
1164,3.7223837
1165,0.9992957
1166,0.8865704
1167,3.5570338
1168,4.201003
1169,5.0036244
1170,5.140948
1171,2.5874548
1172,0.9953545
1173,2.3163075
1174,3.9512124
1175,4.293298
1176,4.571196
1177,5.021012
1178,5.274011
1179,5.0868144
1180,4.761819
1181,2.256952
1182,1.776785
1183,3.631247
1184,4.138979
1185,1.9313201
1186,3.435922
1187,4.1899576
1188,4.266262
1189,4.1953115
1190,4.265995
1191,1.6943364
1192,0.73744124
1193,1.0949218
1194,4.6043677
1195,4.704506
1196,2.2371747
1197,1.6311381
1198,0.7973251
1199,1.1212021
1200,3.536092
1201,4.6782675
1202,3.9554737
1203,4.1520333
1204,4.060185
1205,4.055634
1206,4.366712
1207,4.807984
1208,5.2291727
1209,3.7577791
1210,2.480039
1211,1.9041271
1212,4.665813
1213,3.9457374
1214,4.0723677
1215,5.3626394
1216,4.1169705
1217,3.0253966
1218,2.611478
1219,2.1297722
1220,0.99611425
1221,0.8729618
1222,4.6839976
1223,4.665813
1224,4.254097
1225,5.0775003
1226,3.0631363
1227,2.6358511
1228,3.9413977
1229,4.075515
1230,4.181853
1231,4.0761576
1232,3.8009634
1233,2.6483915
1234,2.2336116
1235,3.3218985
1236,3.0785909
1237,3.9582667
1238,4.3594537
1239,4.8189163
1240,4.1536665
1241,3.691975
1242,2.5888052
1243,2.1237373
1244,1.1042162
1245,1.8009135
1246,3.403674
1247,4.0434093
1248,4.5260806
1249,3.1478868
1250,0.67669016
1251,2.2628112
1252,4.7396774
1253,4.032454
1254,4.027678
1255,4.3581924
1256,4.549122
1257,3.8760667
1258,1.8835738
1259,1.6326151
1260,4.388995
1261,4.086975
1262,4.261726
1263,4.187613
1264,4.784083
1265,4.4641595
1266,2.22543
1267,2.2501893
1268,2.4024897
1269,4.203354
1270,4.463994
1271,4.4491367
1272,3.5893276
1273,2.1533866
1274,1.9769906
1275,2.4564595
1276,4.314845
1277,4.363338
1278,4.160973
1279,3.5342925
1280,3.0757701
1281,1.9609419
1282,4.1415257
1283,4.316193
1284,4.601381
1285,5.777502
1286,4.1009016
1287,3.7972808
1288,1.9232941
1289,4.1789937
1290,4.3964334
1291,4.155924
1292,2.7222836
1293,1.3304259
1294,1.8464965
1295,2.5871923
1296,4.166075
1297,3.9077148
1298,4.8663936
1299,4.453339
1300,4.1163116
1301,3.7318823
1302,1.414194
1303,2.8047774
1304,4.520229
1305,5.28024
1306,3.9594653
1307,4.408391
1308,4.4303894
1309,5.101893
1310,5.489175
1311,5.0010443
1312,4.1063256
1313,1.6214855
1314,5.0480657
1315,4.187281
1316,4.025439
1317,3.5772836
1318,3.3923059
1319,2.9538472
1320,2.218796
1321,1.9935482
1322,2.0834603
1323,2.235761
1324,3.9131215
1325,4.3839097
1326,4.8877635
1327,4.4891
1328,3.4905684
1329,3.857085
1330,3.3239942
1331,3.4135604
1332,1.8235261
1333,1.9074434
1334,1.8022785
1335,2.8465276
1336,2.194322
1337,1.3992635
1338,0.997287
1339,4.076562
