Id,log_bike_count
0,0.29579931
1,1.6835159
2,1.7182729
3,0.5514986
4,0.6462866
5,0.9644105
6,0.5412959
7,0.5690691
8,0.568374
9,1.2990644
10,1.5075654
11,1.7417762
12,1.6128007
13,1.4320571
14,0.7016052
15,0.81232893
16,0.82732296
17,0.56459033
18,0.9790452
19,1.0190407
20,1.6300755
21,0.6149785
22,0.44567809
23,1.1142876
24,0.35972628
25,1.7107271
26,-0.08808941
27,1.6426393
28,1.6272093
29,1.6000456
30,0.774897
31,1.7092227
32,0.06512293
33,0.81046844
34,1.4802988
35,0.91061246
36,1.6264956
37,0.6147244
38,0.6385662
39,0.6725684
40,1.878174
41,1.5298785
42,1.0955851
43,1.9215071
44,0.5574207
45,1.8601851
46,1.4663124
47,1.8345667
48,1.5686601
49,0.93414325
50,1.5160451
51,0.45697376
52,1.7778597
53,1.0896028
54,2.0400102
55,1.3663838
56,1.1016805
57,1.4692515
58,0.67322147
59,1.3414263
60,0.3574476
61,0.81598747
62,0.07397278
63,0.64712673
64,0.8752707
65,0.29207674
66,1.6653892
67,0.5747744
68,1.5266479
69,1.632154
70,1.3153826
71,2.5722847
72,1.5738348
73,1.4306856
74,1.6062024
75,1.5701417
76,0.8036872
77,1.519412
78,0.3323292
79,1.5304662
80,1.7351632
81,1.7801594
82,1.5708427
83,0.48208514
84,1.9719489
85,0.12531427
86,1.2960478
87,0.082435936
88,0.47952053
89,0.27623397
90,0.99666303
91,0.8479035
92,2.5318854
93,2.1147294
94,1.6669462
95,1.5668564
96,1.5617006
97,1.8409268
98,1.612121
99,1.946593
100,1.6372678
101,1.6105272
102,1.6548085
103,0.61538094
104,1.6995748
105,1.8138599
106,1.099501
107,2.174277
108,0.5041088
109,0.7051642
110,0.35445204
111,0.17328447
112,0.75112796
113,0.12815589
114,1.523302
115,0.34828967
116,1.7860501
117,2.5651505
118,1.5735531
119,1.9362477
120,1.654842
121,1.2441301
122,0.6966485
123,1.5790915
124,0.35479468
125,1.5410101
126,0.77608263
127,1.7564445
128,1.1861597
129,0.619056
130,1.3050896
131,0.27759922
132,0.35341674
133,0.13471673
134,0.16826014
135,2.64345
136,0.06028408
137,1.5878618
138,0.34929696
139,1.5981795
140,2.543455
141,0.59914684
142,1.3588856
143,0.7275047
144,2.1320357
145,0.3894454
146,1.5589082
147,0.154249
148,0.7541231
149,0.09135731
150,1.541721
151,0.84675145
152,2.6987917
153,1.2927781
154,1.582014
155,1.6065876
156,1.587739
157,0.56073374
158,1.7262435
159,0.751807
160,2.172097
161,0.18940452
162,1.600453
163,0.2241954
164,0.60452324
165,0.3520918
166,0.27234858
167,0.553096
168,1.669523
169,1.5870544
170,1.6390053
171,1.65387
172,1.695129
173,1.6034467
174,2.040664
175,0.5394727
176,0.64008576
177,0.8643861
178,0.83113456
179,0.69761443
180,0.70221835
181,0.6026959
182,0.29068652
183,0.5540945
184,0.13868853
185,0.62322825
186,0.14789104
187,1.6761268
188,0.84467196
189,1.7062224
190,1.9033191
191,1.6189247
192,1.6107814
193,1.703494
194,1.3149797
195,1.6198668
196,2.1540253
197,1.3218955
198,2.100972
199,0.57337797
200,0.5834337
201,0.66334575
202,0.58048296
203,0.70446795
204,0.4193521
205,0.31689095
206,0.5761969
207,0.6463076
208,1.0238552
209,0.4868943
210,1.4980904
211,1.3854342
212,1.7318162
213,1.3983729
214,1.7081027
215,1.5543852
216,1.8945808
217,-0.07939021
218,2.0346808
219,2.0245445
220,1.6522017
221,1.5592473
222,0.6276232
223,1.466213
224,1.0001912
225,1.7856023
226,0.7139781
227,2.0539944
228,1.198343
229,0.123672895
230,1.5073795
231,-0.011250674
232,1.6641688
233,0.36583385
234,1.8683506
235,0.6811205
236,0.6037799
237,2.1297443
238,0.5429225
239,1.6080264
240,1.0896028
241,1.6313298
242,1.4660103
243,0.80771303
244,1.6270981
245,0.27577612
246,1.3727311
247,0.008999193
248,1.2147577
249,0.059229624
250,0.3696799
251,1.6133083
252,0.7770749
253,1.913163
254,-0.008075979
255,1.7751145
256,0.060324226
257,0.3110605
258,0.29065076
259,2.6518233
260,0.54182607
261,1.6491808
262,1.5494652
263,1.6097546
264,1.9858453
265,1.7117094
266,1.3476132
267,0.7119969
268,1.2168524
269,0.8126251
270,1.4655051
271,0.2469285
272,1.4000119
273,0.7055511
274,2.0277686
275,0.4475813
276,0.61360294
277,1.6202947
278,0.19882758
279,1.6765838
280,0.016776262
281,1.5511119
282,1.5055795
283,1.9488064
284,2.153212
285,0.8237983
286,1.6341578
287,0.5476358
288,1.4863943
289,0.58677214
290,0.45454034
291,0.52707195
292,0.010559486
293,1.6942916
294,0.05355351
295,1.6449064
296,0.011693642
297,1.9198331
298,0.80022657
299,1.9134829
300,2.6690242
301,1.9282048
302,1.6423688
303,1.5775117
304,1.542768
305,0.79383594
306,1.6619004
307,0.5543609
308,1.7642975
309,0.77725405
310,1.8389939
311,0.42656252
312,2.0547066
313,0.5484846
314,0.11351219
315,1.3758023
316,0.89810455
317,1.4827242
318,1.5648566
319,0.63704383
320,2.672127
321,-0.078421116
322,1.8942701
323,0.011828274
324,1.6296887
325,1.5667511
326,1.6850504
327,1.5424064
328,1.7044073
329,1.7595108
330,2.004443
331,-0.11053888
332,0.86338514
333,2.6690242
334,0.47807923
335,1.7264493
336,0.3928428
337,1.7225817
338,1.4859675
339,2.03481
340,1.610101
341,1.5688219
342,1.6880018
343,0.5670229
344,1.9424605
345,0.8072022
346,0.83417904
347,0.8501835
348,1.6120902
349,0.10864575
350,1.4688525
351,1.6589718
352,1.6288328
353,2.091425
354,1.9025645
355,1.5913078
356,0.6081045
357,0.8549706
358,0.78398633
359,0.11805769
360,0.9219285
361,1.306422
362,0.76770717
363,1.6594442
364,1.1711406
365,1.5741158
366,1.3882596
367,1.840533
368,1.4669995
369,2.0394893
370,1.521106
371,1.6240432
372,0.61098444
373,0.6213045
374,1.4883772
375,1.0474592
376,1.496018
377,0.35634425
378,1.7936409
379,0.38601494
380,0.5978409
381,0.55015707
382,0.7508427
383,1.0216705
384,1.61811
385,2.6736379
386,1.6129321
387,1.6601802
388,1.8713766
389,1.8353304
390,1.9379267
391,1.5651463
392,0.7953796
393,0.4478942
394,0.9710877
395,0.47188854
396,0.7469514
397,1.838493
398,1.8368323
399,0.6525594
400,0.8076111
401,0.6298037
402,0.6557864
403,1.2810029
404,1.3729241
405,1.365233
406,1.6748679
407,1.7540758
408,1.352188
409,1.2783983
410,0.38250905
411,0.17653123
412,-0.028368017
413,0.38379037
414,0.49538365
415,1.5623066
416,0.38650754
417,2.6647055
418,1.5024918
419,1.484714
420,1.5807595
421,1.5797347
422,1.743593
423,1.7097083
424,1.3509679
425,0.56072307
426,1.5854253
427,1.8331051
428,1.7709157
429,1.9029646
430,0.63126487
431,0.81742007
432,0.58609957
433,0.5823355
434,0.5503263
435,0.6375104
436,1.4642775
437,1.4791214
438,1.647045
439,1.3724878
440,0.7618678
441,0.38927495
442,0.030976921
443,0.050659973
444,2.0032601
445,1.2664092
446,1.9533765
447,2.1411116
448,2.1522846
449,1.3476615
450,0.57199776
451,0.6562172
452,0.06387421
453,1.6656847
454,2.692299
455,1.5124539
456,1.5549101
457,1.6188142
458,1.8520494
459,2.0947013
460,0.636886
461,2.1298504
462,0.62189376
463,0.74982244
464,0.4367375
465,-0.12879571
466,0.017858004
467,1.4944483
468,1.9995446
469,0.586295
470,0.29239765
471,0.340753
472,1.7602861
473,1.7712326
474,1.6598071
475,1.8956643
476,1.9871656
477,1.3014575
478,0.08955377
479,0.10497767
480,1.5255896
481,2.5906136
482,1.5360612
483,1.5946518
484,1.6126368
485,1.7769941
486,1.6969982
487,2.0136678
488,0.8158781
489,0.5136157
490,1.5067527
491,1.6643177
492,1.5909183
493,1.4952062
494,0.8740076
495,1.2213504
496,1.484534
497,1.6048903
498,0.79192287
499,0.41575086
500,0.47381693
501,0.5308913
502,0.7412164
503,1.0436877
504,1.2041537
505,1.2503011
506,1.6438279
507,0.7543132
508,0.7781294
509,0.5031695
510,0.5743986
511,0.063277125
512,0.4914427
513,1.493877
