Id,log_bike_count
0,2.364289
1,4.622283
2,3.5967636
3,3.3491297
4,3.5059674
5,2.2950647
6,2.3554144
7,2.4607687
8,2.5155783
9,2.6530983
10,3.0729523
11,4.581322
12,4.08497
13,3.4837203
14,3.3622203
15,3.4033601
16,3.4474561
17,2.6340683
18,3.0573356
19,3.6918998
20,4.2506056
21,2.4706876
22,3.349022
23,2.524198
24,3.4895215
25,2.579337
26,2.3400908
27,2.723436
28,4.431466
29,4.4871736
30,3.3876474
31,4.069853
32,2.298143
33,3.4002552
34,3.0809832
35,3.4532068
36,4.2695847
37,3.5557413
38,3.3461769
39,2.5679326
40,4.103451
41,4.227462
42,3.2191591
43,4.4183555
44,2.3757937
45,4.083241
46,2.4316175
47,4.013382
48,4.009347
49,2.2923245
50,4.3398495
51,2.4085088
52,4.385034
53,3.974174
54,3.9107656
55,4.802763
56,3.217282
57,4.636292
58,3.3372586
59,3.9208417
60,3.3882642
61,3.4895325
62,3.446017
63,3.4406087
64,2.3868277
65,2.4402363
66,2.4384568
67,2.4910069
68,3.134958
69,2.5421774
70,3.860384
71,2.6226845
72,4.3256054
73,3.5331414
74,4.8491106
75,4.9184785
76,3.2625895
77,5.130901
78,2.313418
79,5.0299873
80,2.7051342
81,4.747399
82,4.8094587
83,3.493062
84,3.4127922
85,3.5527074
86,3.1950936
87,2.3914864
88,2.3588471
89,2.4407997
90,2.5729783
91,2.4783018
92,2.6798172
93,2.6399672
94,2.978797
95,4.8536015
96,3.2748501
97,3.830475
98,3.6731694
99,3.3333764
100,4.063498
101,3.250696
102,3.4398103
103,3.4099247
104,3.3218246
105,4.636174
106,2.3436332
107,3.888232
108,2.5038884
109,3.3156033
110,2.5568235
111,2.1667445
112,2.6130538
113,2.2189348
114,2.81702
115,2.322332
116,3.3851483
117,2.484815
118,3.2997077
119,2.7761168
120,3.2914655
121,3.6431346
122,2.3306763
123,4.0869184
124,2.4941013
125,4.144116
126,2.709628
127,4.6006274
128,3.3361294
129,3.2864716
130,3.5007124
131,2.2373524
132,3.3833797
133,2.2875886
134,2.341775
135,2.4875648
136,2.3957603
137,4.1748304
138,2.5000534
139,4.080742
140,2.6550698
141,3.2226279
142,3.3990293
143,3.3112772
144,3.9335291
145,3.3694148
146,3.338095
147,3.4250686
148,3.4293933
149,2.2666771
150,2.6022418
151,2.3662024
152,2.6580963
153,3.8239162
154,3.192655
155,4.2514067
156,3.723447
157,3.212537
158,3.95333
159,3.3068295
160,3.948605
161,3.4105053
162,3.3223028
163,2.414297
164,3.3749192
165,2.4753675
166,2.491627
167,2.523274
168,4.4719596
169,2.6258426
170,4.519268
171,3.4285538
172,4.74678
173,3.3440082
174,3.5523384
175,3.3786802
176,3.3756564
177,3.4886608
178,3.461563
179,3.5434375
180,3.5101798
181,3.5928936
182,3.5658648
183,2.3955984
184,2.3600497
185,2.44968
186,2.4121194
187,3.148549
188,2.5182748
189,4.4060464
190,2.8337333
191,4.0855894
192,3.404945
193,3.3657517
194,3.7202744
195,3.3048563
196,3.7411466
197,3.3142085
198,3.4849093
199,3.3726842
200,3.3570266
201,3.4867935
202,3.5089693
203,3.53058
204,2.3573523
205,3.5835128
206,2.4599788
207,2.3861277
208,2.5119543
209,2.5488102
210,3.8313484
211,4.302225
212,4.3092213
213,3.949626
214,4.819236
