Id,log_bike_count
0,0.38780907
1,1.5575927
2,2.1804788
3,0.81106716
4,1.0455778
5,1.2430464
6,1.0826521
7,0.9712514
8,0.92876273
9,0.6945981
10,0.86209345
11,1.266282
12,1.2746849
13,1.3255574
14,0.5507684
15,0.73272014
16,1.1857816
17,0.45821518
18,0.53719527
19,0.7099625
20,1.2214648
21,0.64177704
22,0.38364413
23,0.91035914
24,0.64492714
25,1.856148
26,0.06717168
27,1.9971508
28,1.3709903
29,1.5768826
30,0.7747453
31,1.7231127
32,0.38087592
33,0.9419462
34,1.4430586
35,1.224551
36,1.5181358
37,1.1265166
38,0.9334836
39,1.2537193
40,1.8519588
41,1.0970719
42,1.4626541
43,1.4757397
44,0.6895247
45,1.7201715
46,1.7856879
47,1.7764008
48,1.4884688
49,1.1816144
50,1.4035665
51,0.8305366
52,1.939073
53,0.8832875
54,2.2388856
55,1.0404317
56,1.5812484
57,1.0204101
58,1.1520052
59,1.5025423
60,0.93234
61,1.1584333
62,0.43078715
63,0.9734529
64,0.8052215
65,0.4101382
66,1.8910878
67,0.7238305
68,1.6274564
69,1.7707655
70,1.5607698
71,2.132869
72,1.6416258
73,1.2520555
74,1.6292107
75,1.3798462
76,0.99501324
77,1.33308
78,0.3780415
79,1.3221062
80,2.231095
81,1.518641
82,1.5952874
83,0.7654012
84,2.3782668
85,0.42710865
86,1.7220688
87,0.15397252
88,0.32548773
89,0.5425144
90,0.6502396
91,0.7737363
92,1.7352052
93,2.1057262
94,1.6637691
95,1.4603958
96,1.0965163
97,1.9805522
98,1.2296475
99,2.3168223
100,1.2103577
101,1.7057927
102,1.3377775
103,1.2935494
104,1.8530943
105,1.497492
106,0.8352442
107,2.1523292
108,0.57656413
109,0.90751296
110,0.7596691
111,0.34656638
112,1.068106
113,0.13793817
114,0.6369723
115,0.3757756
116,1.3015065
117,2.1049354
118,1.5527886
119,2.0333872
120,1.6140282
121,1.3705381
122,0.81730056
123,1.4456153
124,0.53822196
125,1.3988491
126,0.38411358
127,1.6001012
128,0.8942862
129,0.79065704
130,1.3493713
131,0.21298705
132,0.42640838
133,0.10694604
134,0.065461405
135,2.238995
136,-0.09952378
137,1.6998072
138,0.17219883
139,1.6883919
140,1.9080496
141,0.8981782
142,1.2244861
143,1.3226222
144,2.0476394
145,1.108704
146,1.383944
147,0.6071515
148,0.5714412
149,0.19291721
150,1.6430489
151,0.8121583
152,1.9255446
153,1.5144315
154,1.4141116
155,1.6534688
156,1.3712581
157,0.8535494
158,1.4586201
159,1.2741854
160,2.1410968
161,0.756924
162,1.5188714
163,0.215849
164,0.924065
165,0.22097911
166,0.23549387
167,0.38589287
168,1.4355516
169,1.5383791
170,1.3916717
171,1.6347347
172,1.3806978
173,1.9176525
174,2.1507182
175,0.7989862
176,0.944555
177,1.2692086
178,1.2397574
179,1.2194159
180,1.1263844
181,1.1986732
182,0.77965754
183,0.68304724
184,0.12070988
185,0.49976575
186,0.09396589
187,0.7297908
188,0.7855347
189,1.1757791
190,2.080848
191,1.1501186
192,1.4834027
193,1.1329832
194,1.4196444
195,1.609018
