Id,log_bike_count
0,0.5551588
1,1.6569735
2,2.0130477
3,1.0100266
4,0.9549131
5,1.4345528
6,1.1183126
7,0.7413609
8,0.7281453
9,0.91978425
10,0.9323427
11,1.4112899
12,1.4157468
13,1.1217613
14,0.87113684
15,1.06235
16,1.0433304
17,0.6818663
18,0.69442487
19,0.90671086
20,1.3897622
21,0.70193684
22,0.65585494
23,0.6531785
24,0.6736034
25,1.2848096
26,0.19514333
27,2.0437882
28,1.3467735
29,1.6902277
30,0.96544063
31,1.8276691
32,0.36524338
33,1.162969
34,1.36313
35,1.0828649
36,1.5918579
37,0.86259097
38,1.0987923
39,0.98073494
40,1.7531505
41,1.3591079
42,1.3252811
43,1.6501915
44,0.43255523
45,1.733455
46,0.9740939
47,1.7365048
48,1.3665704
49,1.4667659
50,1.3422192
51,0.9584635
52,1.7573878
53,1.1100132
54,2.1228528
55,1.2852529
56,1.4327387
57,1.1464981
58,0.7420507
59,1.4501895
60,0.60437775
61,0.8598037
62,0.16976689
63,0.85346526
64,0.34335655
65,0.5983431
66,0.92389834
67,0.61580324
68,1.3839031
69,1.239863
70,1.1452032
71,2.0535657
72,1.4319849
73,1.3516287
74,1.3462976
75,1.4073834
76,0.9017199
77,1.4640639
78,0.30355534
79,1.3991857
80,2.0328567
81,1.5787011
82,1.537033
83,0.6707539
84,2.066753
85,0.28215778
86,1.4999388
87,0.21227781
88,0.5354299
89,0.6073154
90,0.5037293
91,0.64432263
92,1.7414937
93,2.1160645
94,1.8210052
95,1.543749
96,1.2207144
97,1.9700614
98,1.4043256
99,2.2211096
100,1.3645816
101,1.6611711
102,1.5352778
103,0.98931515
104,1.8026344
105,1.4974614
106,0.7398957
107,2.0987806
108,0.21528596
109,0.64831686
110,0.5116369
111,0.18264917
112,0.6950803
113,0.08792454
114,0.65059817
115,0.39554808
116,1.4301776
117,1.9861869
118,1.5043359
119,2.0255723
120,1.2925359
121,1.1656858
122,0.8443187
123,1.3903282
124,0.34567252
125,1.4279065
126,0.4848903
127,1.5105913
128,1.0922227
129,0.85152787
130,0.9294283
131,0.048734944
132,0.3346874
133,-0.0734721
134,0.15968801
135,1.9505082
136,0.12263487
137,1.3816501
138,0.22742961
139,1.3944066
140,1.7699211
141,0.7528187
142,1.2834854
143,0.79224277
144,2.03152
145,0.5872066
146,1.3136423
147,0.23647888
148,0.4515238
149,0.03683951
150,1.1563479
151,0.3787533
152,1.8444303
153,1.2709703
154,1.4445369
155,1.5074172
156,1.4682947
157,0.8234128
158,1.5804292
159,0.8628366
160,2.1732574
161,0.35676134
162,1.533715
163,0.40119946
164,0.8006087
165,0.27177098
166,0.33733815
167,0.43541056
168,1.5081402
169,1.1038756
170,1.5457186
171,1.7917888
172,1.4407588
173,1.8967435
174,2.095877
175,0.71518683
176,0.821984
177,1.1078987
178,1.107388
179,1.1154253
180,1.0764872
181,1.0570873
182,0.707582
183,0.62262386
184,0.2193151
185,0.37108606
186,0.1392604
187,0.8355879
188,0.66319835
189,1.2044557
190,2.063648
191,1.202342
192,1.4727572
193,1.1957328
194,1.3097476
